k,distance,seed,Adjusted Rand Index,Davies-Bouldin Index,Silhouette Score,Purity Score,Time (s),Iterations,Error,dataset
7,cosine,2,0.2825104725562139,7.569327670530413,0.0097915526298232,0.8972055888223552,7.1997230052948,43,,splice
7,cosine,0,0.5661355201712299,1.254698573592709,0.2615781671020329,0.7653457653457654,1.105301856994629,19,,satimage
7,cosine,1,0.6143175505361078,1.1849510017018807,0.28634982866284,0.8267288267288267,1.3406710624694824,21,,satimage
7,cosine,2,0.6134123098941703,1.1833547899750272,0.2861974219476363,0.8259518259518259,1.8977458477020264,24,,satimage
7,cosine,3,0.5969267701422826,1.3106486746113266,0.2983991610831527,0.8174048174048174,1.70597505569458,26,,satimage
7,cosine,4,0.5649946334438367,1.253891920358932,0.2613189874155618,0.7656565656565657,1.9599339962005613,38,,satimage
7,euclidean,0,0.1639738325995526,1.892031176101584,0.1526498271045274,0.2828282828282828,0.6177661418914795,15,,vowel
7,euclidean,4,0.1338993012829387,1.842415340631908,0.1451956761689227,0.2626262626262626,0.4666249752044678,14,,vowel
7,euclidean,1,0.1340619632635832,1.83567380770135,0.1476806575828484,0.2646464646464646,0.9444270133972168,26,,vowel
7,euclidean,2,0.1521688499908086,1.9100723594172984,0.1499806178470838,0.2848484848484848,0.8238317966461182,24,,vowel
7,euclidean,3,0.1084416647256959,1.8361991513079023,0.1439178281001501,0.2444444444444444,1.3274078369140625,40,,vowel
7,euclidean,1,0.2868136963965506,7.708851903775953,0.0089481758326826,0.8805721889554224,2.811065912246704,17,,splice
7,euclidean,0,0.2743527511231289,7.216891668990646,0.0094046978856252,0.8795741849634066,6.124047994613648,40,,splice
7,euclidean,3,0.3010750827403534,7.443968825521684,0.007256042843209,0.8369926813040586,3.7138092517852783,22,,splice
7,euclidean,2,0.2691303072744892,7.936325752273134,0.0084287312805472,0.863606121091151,3.970792770385742,24,,splice
7,euclidean,4,0.2766328065822423,7.507895566980549,0.0073169032501373,0.8256819693945442,4.475595951080322,27,,splice
7,euclidean,0,0.5195953940826603,1.138125099928955,0.3367670643968777,0.7446775446775447,0.7981970310211182,19,,satimage
7,euclidean,1,0.4590828375903983,1.1035374638473587,0.300420680282964,0.7392385392385392,1.2282261848449707,20,,satimage
7,euclidean,2,0.5316049066832174,1.1300414937569676,0.3353078059848189,0.7611499611499611,1.4936370849609375,27,,satimage
7,euclidean,4,0.4899932463759461,1.090141461843332,0.3028945697108041,0.7404817404817405,0.6766817569732666,16,,satimage
7,euclidean,3,0.4595198131391604,1.10355251407906,0.3004335143372967,0.7393939393939394,0.947251319885254,22,,satimage
7,manhattan,0,0.0873918382437767,1.972795438452895,0.1405375433836474,0.2151515151515151,0.4478332996368408,15,,vowel
7,manhattan,1,0.1054205192762862,2.06431104779362,0.141879647430425,0.2484848484848484,0.3953819274902344,13,,vowel
7,manhattan,4,0.1029415297655934,1.8874438159131164,0.139899120367859,0.2414141414141414,0.3773601055145263,13,,vowel
7,manhattan,3,0.1082502634558329,1.925057741358752,0.1404580054795769,0.2454545454545454,0.6556940078735352,19,,vowel
7,manhattan,2,0.0937425957566856,2.0917637899804715,0.133357000369556,0.2191919191919192,0.8512148857116699,25,,vowel
7,manhattan,0,0.2342737587723223,7.084286310375611,0.0133573379099288,0.8346640053226879,2.726032018661499,15,,splice
7,manhattan,3,0.1157857223501085,7.311332059751126,0.0120527990720496,0.6922821024617432,3.6104178428649902,22,,splice
7,manhattan,1,0.1395699527095744,7.457589133809566,0.0120582200193139,0.7225548902195609,4.104090690612793,25,,splice
7,manhattan,2,0.2237353308462889,7.396266552770917,0.0135090229259657,0.8286759813705922,6.883100986480713,42,,splice
7,manhattan,4,0.1444824015063113,7.349349788611348,0.0125535814229164,0.7332002661343978,8.29016900062561,51,,splice
7,manhattan,0,0.5291560902627885,1.1376790363980591,0.3317339005849061,0.7512043512043513,1.3324170112609863,29,,satimage
7,manhattan,1,0.5291560902627885,1.1376790363980591,0.3317339005849061,0.7512043512043513,2.3800292015075684,47,,satimage
7,manhattan,4,0.5218650061470647,1.101845573936855,0.3038143398594304,0.7600621600621601,0.842426061630249,20,,satimage
7,manhattan,2,0.5844315576537097,1.0921250142435566,0.3315168577614634,0.8113442113442113,2.0281097888946533,43,,satimage
7,manhattan,3,0.4776019996774435,1.113225224297644,0.2967829863120252,0.7372183372183372,1.732694149017334,37,,satimage
8,cosine,1,0.1393682282324272,1.9455511583908724,0.1453492647885642,0.2747474747474747,0.4117891788482666,13,,vowel
8,cosine,0,0.1517712915976294,1.7403302860169203,0.1417490367059931,0.2939393939393939,0.4916830062866211,15,,vowel
8,cosine,3,0.1609880719265637,1.9205013113540077,0.1358264026275272,0.301010101010101,0.7906181812286377,16,,vowel
8,cosine,2,0.1271309937299838,2.033991478229924,0.1434560250136329,0.2626262626262626,0.959559202194214,23,,vowel
8,cosine,4,0.143227142883877,1.8724368753622456,0.1429323586907723,0.2828282828282828,0.7205309867858887,15,,vowel
8,cosine,0,0.2187943787549094,7.531500795179077,0.0082152576538627,0.8579507651363939,4.749571084976196,27,,splice
8,cosine,1,0.2317955370509788,7.464063521866734,0.0094241859383155,0.8652694610778443,5.956503868103027,35,,splice
8,cosine,3,0.2548162755361504,7.583612107460173,0.0073082314744324,0.845309381237525,5.8776161670684814,31,,splice
8,cosine,2,0.23301396700018,7.678537534535921,0.0083335051822526,0.8546240851630074,7.256709814071655,40,,splice
8,cosine,4,0.253242274909067,7.157453768937373,0.0080717231653573,0.8622754491017964,5.6885130405426025,30,,splice
8,cosine,0,0.5579503270239612,1.3487067983015602,0.257793055427468,0.7672105672105672,1.4788119792938232,23,,satimage
8,cosine,1,0.6104404949319427,1.2546931665081034,0.2861924132457061,0.8301476301476302,1.3491647243499756,29,,satimage
8,cosine,3,0.5762280234981001,1.3090926505000806,0.2727625823196863,0.8188034188034188,1.875542163848877,33,,satimage
8,cosine,2,0.5324519346278512,1.2158299622475093,0.259100194895436,0.751981351981352,1.9277749061584477,35,,satimage
8,cosine,4,0.6078888383969735,1.308752000090447,0.2615347938023185,0.825019425019425,3.6122660636901855,53,,satimage
8,euclidean,2,0.1400059875124814,1.8498336897757923,0.1419352215584476,0.2858585858585858,0.4953091144561767,14,,vowel
8,euclidean,0,0.1708924998784007,1.7913548083109396,0.1554336618684039,0.2939393939393939,0.6204612255096436,16,,vowel
8,euclidean,4,0.1791379474024411,2.062248055682561,0.1359199064390115,0.3131313131313131,0.6392109394073486,16,,vowel
8,euclidean,1,0.1365220105642483,1.8569593053464104,0.1450627578544379,0.2707070707070707,1.1615653038024902,34,,vowel
8,euclidean,3,0.1398713640939358,1.7801415039627273,0.1496314508082024,0.2757575757575757,1.3710408210754397,38,,vowel
8,euclidean,0,0.2310339103163102,7.531886346210215,0.0077465829808787,0.872255489021956,5.592123985290527,29,,splice
8,euclidean,2,0.2360994928714322,7.721268207427279,0.0075248677108824,0.83166999334664,5.929694890975952,31,,splice
8,euclidean,1,0.2438278645429941,7.456158766284273,0.0090581096920861,0.8689288090485695,8.252769231796265,44,,splice
8,euclidean,4,0.2813934525009317,7.309338772589314,0.0077643466232429,0.8855622089155023,8.503243923187256,46,,splice
8,euclidean,3,0.2655843442288243,7.612452141352707,0.007007306656271,0.8735861610113107,13.412270069122314,73,,splice
8,euclidean,0,0.522913028530424,1.1951060281588946,0.3145858184408976,0.7852369852369853,1.7192509174346924,35,,satimage
8,euclidean,2,0.4920079020534694,1.1587336207050625,0.2948277833656199,0.793006993006993,1.4117910861968994,31,,satimage
8,euclidean,4,0.4914809046739383,1.159010414467596,0.2949492088450929,0.7928515928515929,1.7689948081970217,29,,satimage
8,euclidean,1,0.4970461532473726,1.1464524053313854,0.2947716136070872,0.7945609945609946,3.4261319637298584,67,,satimage
8,euclidean,3,0.4335397744892078,1.151307362087929,0.2982648364357109,0.7412587412587412,2.945908069610596,50,,satimage
8,manhattan,0,0.0909481695291711,1.8956557976606307,0.1428901537152259,0.2303030303030303,0.7015631198883057,20,,vowel
8,manhattan,1,0.1135514054729901,1.9907509979478235,0.1311882877489052,0.2616161616161616,0.6456661224365234,18,,vowel
8,manhattan,4,0.130411191465351,1.926625867807948,0.1382482177534875,0.2808080808080808,0.441601037979126,15,,vowel
8,manhattan,2,0.1378497818264676,1.8799014013765265,0.1394793707345347,0.2787878787878788,0.6091251373291016,17,,vowel
8,manhattan,3,0.1141643165835868,1.8261506512708785,0.14274021911106,0.2585858585858586,0.7151072025299072,20,,vowel
8,manhattan,0,0.1846124468993728,7.32083260517325,0.0108834583654259,0.7914171656686627,5.352666139602661,27,,splice
8,manhattan,1,0.1425101256308749,7.350477073235647,0.0120133457074141,0.7528276779773786,5.07234525680542,26,,splice
8,manhattan,3,0.1337871343291968,7.317472389484688,0.0124394319040685,0.7441783100465735,5.0455098152160645,27,,splice
8,manhattan,2,0.1509376364243734,7.135709575808855,0.0124220260992851,0.7674650698602794,7.296132087707519,41,,splice
8,manhattan,4,0.1072529401050403,7.136193584127746,0.0111540353024142,0.6952761144377911,8.975258827209473,48,,splice
8,manhattan,0,0.508624561272683,1.1607049414627029,0.2939417330483957,0.7926961926961927,0.7226901054382324,12,,satimage
8,manhattan,1,0.4455696603411726,1.1644139798355648,0.2942774366949243,0.7393939393939394,1.1289210319519043,25,,satimage
8,manhattan,3,0.502901826502955,1.166641370027329,0.2935414355048154,0.7908313908313909,1.6398839950561523,34,,satimage
8,manhattan,2,0.5087878885380103,1.160019266959961,0.2939550864033972,0.793939393939394,1.751695156097412,36,,satimage
8,manhattan,4,0.5088009215473726,1.161081606244557,0.2939842279857778,0.7925407925407926,1.8911819458007808,35,,satimage
9,cosine,0,0.1563606650047889,1.7532963556105026,0.1526529753519457,0.304040404040404,0.54563307762146,17,,vowel
9,cosine,1,0.1433034315645384,1.862050896443012,0.1480300933858028,0.2979797979797979,0.7975680828094482,22,,vowel
9,cosine,3,0.1569635720964125,1.8657456205294924,0.139605774013619,0.3121212121212121,0.7613301277160645,21,,vowel
9,cosine,2,0.1500799255372734,1.8325428494302511,0.1481786446542475,0.2909090909090909,0.9379677772521972,26,,vowel
9,cosine,4,0.1544029327686881,1.8747981366148747,0.1461817887328469,0.304040404040404,0.7923710346221924,23,,vowel
9,cosine,1,0.1947443576695288,7.275726372465736,0.0090650589837501,0.8203592814371258,4.652588844299316,25,,splice
9,cosine,0,0.1915649307810436,7.426911120270207,0.0085659562850419,0.8586161011310712,5.502954959869385,28,,splice
9,cosine,2,0.2374958140114415,7.620220905370025,0.0081378907117111,0.886892880904857,4.537607908248901,26,,splice
9,cosine,4,0.2167825250026374,7.3769070849277245,0.0072975595513398,0.8369926813040586,4.935173034667969,27,,splice
9,cosine,3,0.2325250909158013,7.709016913607311,0.0078247324420025,0.8822355289421158,5.916197061538696,32,,splice
9,cosine,0,0.5247284024036317,1.3143762171191709,0.2554295474466413,0.7532245532245532,1.8032071590423584,26,,satimage
9,cosine,3,0.5953342243106555,1.2748691869276918,0.2647846736604966,0.8408702408702409,0.8992829322814941,18,,satimage
9,cosine,4,0.5660181326453163,1.2889555914816633,0.2525434816749908,0.8085470085470086,0.6176130771636963,16,,satimage
9,cosine,1,0.5652290743195043,1.2766737453993713,0.2525692827415069,0.8079254079254079,2.458000898361206,35,,satimage
9,cosine,2,0.5956826817448442,1.317213717777404,0.2857172398543301,0.8219114219114219,2.7468607425689697,41,,satimage
9,euclidean,3,0.142337464429944,1.6994611444357095,0.154348496085795,0.2929292929292929,0.7211918830871582,18,,vowel
9,euclidean,0,0.1537894226508563,1.7319164516823389,0.1605367571415088,0.2929292929292929,0.9673569202423096,25,,vowel
9,euclidean,1,0.1472622680179235,1.941689540422028,0.1497632046615563,0.304040404040404,1.044771671295166,28,,vowel
9,euclidean,2,0.1384213353530553,1.845957635642001,0.1485077764705629,0.295959595959596,1.0734970569610596,29,,vowel
9,euclidean,4,0.1658252928243043,1.731113187582532,0.156026238508349,0.307070707070707,1.4605576992034912,39,,vowel
9,euclidean,1,0.2115386793712242,7.2478361851335,0.0084460340759658,0.8270126413838988,7.666980743408203,34,,splice
9,euclidean,0,0.2100317891573888,7.446777828664825,0.0080333236030908,0.8755821689953427,8.997361898422241,41,,splice
9,euclidean,3,0.2512606957868366,7.626704082632088,0.0077540173279226,0.8975382568196939,6.771543025970459,30,,splice
9,euclidean,2,0.2478153933073136,7.522440540029966,0.0079283360711808,0.9001996007984032,8.407402992248535,38,,splice
9,euclidean,4,0.2451283225748,7.312159122174972,0.006654903387938,0.8652694610778443,8.192692995071411,39,,splice
9,euclidean,2,0.4653646287322551,1.2059630113079045,0.2924783617644812,0.7936285936285936,1.326422929763794,20,,satimage
9,euclidean,4,0.4652904440159847,1.2012378656262348,0.2917176060603812,0.7895881895881895,1.713015079498291,32,,satimage
9,euclidean,1,0.4712016094339447,1.2094221038065849,0.2910427272438468,0.7917637917637917,3.704779148101807,56,,satimage
9,euclidean,0,0.4712016094339447,1.2094221038065849,0.2910427272438468,0.7917637917637917,5.2900071144104,83,,satimage
9,euclidean,3,0.4186161027103864,1.2232257900236856,0.2810624857430308,0.7473193473193473,4.052665948867798,71,,satimage
9,manhattan,1,0.1102818770739849,1.99258718976393,0.1231421904616692,0.2717171717171717,0.4331839084625244,13,,vowel
9,manhattan,2,0.1263948894949836,1.928924433780801,0.1353306214962399,0.2626262626262626,0.5612339973449707,19,,vowel
9,manhattan,0,0.1071607131794833,1.874982959742507,0.1382896643964618,0.2646464646464646,0.7470407485961914,21,,vowel
9,manhattan,4,0.1330700203499631,1.832029586298876,0.1477273845787662,0.2979797979797979,0.4899449348449707,17,,vowel
9,manhattan,3,0.1043705014999417,1.8384674169193085,0.1388775886848496,0.2515151515151515,0.5607888698577881,18,,vowel
9,manhattan,1,0.1462821998144017,7.266885578570296,0.0120886682531186,0.7791084497671324,5.076929092407227,22,,splice
9,manhattan,3,0.1491743414167969,7.016021611811904,0.0126174692360295,0.7754491017964071,4.541859865188599,19,,splice
9,manhattan,4,0.1280776214231567,7.250296577169061,0.0115234408261658,0.7524950099800399,4.946508169174194,25,,splice
9,manhattan,2,0.141236954941772,7.247760235038799,0.0118961156449001,0.7734530938123753,8.14834213256836,39,,splice
9,manhattan,0,0.1837817963978625,7.072376664665411,0.0119526254242766,0.8070525615435795,12.292777061462402,62,,splice
9,manhattan,0,0.4811101480926865,1.2188210118392002,0.2894664353696662,0.7976689976689977,0.8601028919219971,20,,satimage
9,manhattan,2,0.4810472785003643,1.2192002931967894,0.2894675224322028,0.7976689976689977,1.962562084197998,33,,satimage
9,manhattan,3,0.4794773650776042,1.2146473518074226,0.2895117454243969,0.8013986013986014,1.8688819408416748,30,,satimage
9,manhattan,4,0.4816020921381954,1.2194586508172982,0.2900029792382284,0.8013986013986014,2.1766037940979004,37,,satimage
9,manhattan,1,0.4816020921381954,1.2194586508172984,0.2900029792382284,0.8013986013986014,3.9554309844970703,59,,satimage
10,cosine,0,0.1436620387155708,1.702264114640035,0.1582991770872485,0.3111111111111111,0.506544828414917,14,,vowel
10,cosine,3,0.1387813828230894,1.849937211618116,0.147151872880646,0.296969696969697,0.4167189598083496,12,,vowel
10,cosine,1,0.1411202231560694,1.856272350426268,0.1461694803361811,0.3171717171717171,0.7442481517791748,19,,vowel
10,cosine,4,0.1394072969961522,1.8788349039090928,0.1441064936317386,0.2898989898989899,0.884148120880127,23,,vowel
10,cosine,2,0.1466454335440241,1.904101456737751,0.1338766502831686,0.3202020202020202,1.1401467323303225,30,,vowel
10,cosine,1,0.1963625553445184,7.26868611867769,0.0090086822412501,0.8745841650033267,4.404813051223755,20,,splice
10,cosine,0,0.1734543038749695,7.44158730580278,0.0073009344714819,0.8493013972055888,5.803234815597534,26,,splice
10,cosine,3,0.2048142758380348,7.291373078891842,0.0088378240939996,0.89354624085163,4.80375599861145,23,,splice
10,cosine,2,0.2033381736742722,7.5845131779942205,0.0075536033448801,0.872255489021956,6.39510703086853,31,,splice
10,cosine,4,0.1964446198249806,7.428809456019707,0.0077922945878941,0.867598137059215,8.462049007415771,38,,splice
10,cosine,0,0.5048049750626475,1.4041985651462623,0.2300447988909025,0.7644133644133644,2.0630128383636475,28,,satimage
10,cosine,1,0.5602640334677355,1.35071143359191,0.2546576042379768,0.8079254079254079,2.85332989692688,36,,satimage
10,cosine,4,0.5575714236038867,1.3530697105839322,0.2494308533287844,0.8122766122766123,1.6721930503845217,24,,satimage
10,cosine,2,0.5578402050147749,1.3316574158849572,0.2522954320792119,0.8122766122766123,3.804658889770508,48,,satimage
10,cosine,3,0.5851386156352413,1.3695777113970524,0.2440734356116989,0.8368298368298368,4.513532161712647,63,,satimage
10,euclidean,3,0.1340418689155281,1.7337203882431005,0.1445870850223851,0.295959595959596,0.4389650821685791,13,,vowel
10,euclidean,1,0.1360369125780541,1.868130614950677,0.1429180614268976,0.296969696969697,0.5830130577087402,16,,vowel
10,euclidean,0,0.1604253103702505,1.723143981906827,0.1644540744481015,0.3131313131313131,0.661653995513916,17,,vowel
10,euclidean,2,0.1413513129234035,1.789778790369344,0.1446052323611153,0.305050505050505,0.7530441284179688,20,,vowel
10,euclidean,4,0.1446875606546327,1.895920130450494,0.1462908693087449,0.2828282828282828,0.999032735824585,27,,vowel
10,euclidean,1,0.2039098645891175,7.320234953790646,0.0084506651135634,0.8819028609447771,4.609201908111572,21,,splice
10,euclidean,0,0.1818944719737582,7.456993117422,0.006697876781115,0.8546240851630074,6.786542177200317,30,,splice
10,euclidean,3,0.2200001181881992,7.337436050685301,0.0083544006563538,0.9121756487025948,7.939155101776123,33,,splice
10,euclidean,4,0.2088879487848471,7.465362815012701,0.0071390861074665,0.8838988689288091,7.802771091461182,33,,splice
10,euclidean,2,0.2236242530219356,7.564642215791546,0.0064963269077619,0.9041916167664672,11.109734058380129,50,,splice
10,euclidean,3,0.4537417110767697,1.276035318162967,0.2735588174975158,0.8007770007770008,2.110100030899048,30,,satimage
10,euclidean,2,0.4337060829457039,1.3112268190855807,0.2618532880455557,0.8116550116550116,2.6831538677215576,35,,satimage
10,euclidean,4,0.4340149882681738,1.3133646020259673,0.2639579271711151,0.8087024087024087,3.042459011077881,46,,satimage
10,euclidean,1,0.4336541716826991,1.3115721401959004,0.2619992188249603,0.8113442113442113,6.002394199371338,89,,satimage
10,euclidean,0,0.433876031244796,1.3107999464880404,0.2619495502399761,0.8113442113442113,6.683430910110474,100,,satimage
10,manhattan,0,0.133267035551509,1.780370771659717,0.1441177301916099,0.2949494949494949,0.5726511478424072,16,,vowel
10,manhattan,3,0.0964957378537043,1.9487747695047528,0.1280266858020596,0.2545454545454545,0.6387572288513184,16,,vowel
10,manhattan,1,0.0817394495713551,2.015334743929671,0.1409970375549378,0.2353535353535353,0.9282517433166504,27,,vowel
10,manhattan,4,0.132633749633324,1.8422783149327304,0.147559375628294,0.2919191919191919,0.7216818332672119,17,,vowel
10,manhattan,2,0.0868043734394369,1.916770632334716,0.1460858405379099,0.2484848484848484,1.3357439041137695,34,,vowel
10,manhattan,0,0.147605352917785,7.086675367736829,0.010636653993505,0.7767797737857618,5.560420751571655,23,,splice
10,manhattan,1,0.1421194735295997,7.166173389443098,0.0116661478726479,0.7847638057218895,5.308284044265747,22,,splice
10,manhattan,3,0.1629200953026023,7.023533783026023,0.0124479551020155,0.8043912175648703,6.225375890731812,26,,splice
10,manhattan,4,0.0978722153019324,7.083385384356276,0.0109848877100036,0.6986027944111777,6.304431915283203,27,,splice
10,manhattan,2,0.1412604637547077,7.212238839232211,0.0115188335843893,0.7860944777112442,8.605805158615112,38,,splice
10,manhattan,0,0.4466309702815614,1.3418813298119825,0.2610692226964191,0.8169386169386169,0.9344251155853271,16,,satimage
10,manhattan,2,0.4658260761038448,1.4141180934774784,0.2754588410758863,0.7967365967365967,2.2795650959014893,31,,satimage
10,manhattan,1,0.4467222434194966,1.3425050939754326,0.2612877499709008,0.8174048174048174,3.1758508682250977,50,,satimage
10,manhattan,3,0.4471574526313552,1.341533760841537,0.2612625628937702,0.8178710178710179,2.6411921977996826,38,,satimage
10,manhattan,4,0.4470919022795303,1.3438355457801865,0.2611940231458379,0.8174048174048174,2.4031338691711426,36,,satimage
11,cosine,0,0.1427411376586617,1.7685894110944047,0.1559778745553454,0.3151515151515151,0.573634147644043,12,,vowel
11,cosine,1,0.1330736865312952,1.7997828608422295,0.1501279112141121,0.308080808080808,1.195831060409546,29,,vowel
11,cosine,4,0.139701806069243,1.879030008609736,0.140101924388313,0.2919191919191919,0.9911329746246338,24,,vowel
11,cosine,2,0.1435041729558606,1.8636029059168089,0.140105103117017,0.3383838383838384,1.103562831878662,26,,vowel
11,cosine,3,0.1395977691808174,1.781583823510988,0.1404788010649335,0.3232323232323232,1.2389707565307615,30,,vowel
11,cosine,0,0.158262546860554,7.475374564830335,0.0072566968165539,0.8569527611443779,5.200853824615479,20,,splice
11,cosine,1,0.1859417470050219,7.079938013495166,0.0090253630177444,0.8829008649367931,5.655247926712036,24,,splice
11,cosine,3,0.1924754464516193,7.198420860119503,0.0089634946718742,0.9041916167664672,9.91195273399353,44,,splice
11,cosine,4,0.1848128651728792,7.510349950565807,0.0072627705154431,0.8948769128409847,8.051585912704468,36,,splice
11,cosine,2,0.189499570553212,7.422980455890069,0.0078159493433529,0.8915502328675982,10.988112926483154,50,,splice
11,cosine,0,0.5490342909551127,1.521398094284084,0.2325461965878923,0.8057498057498057,1.5453591346740725,24,,satimage
11,cosine,1,0.5420669962330436,1.5730687402501948,0.231063465570814,0.8128982128982128,1.965104818344116,26,,satimage
11,cosine,2,0.550690468045654,1.4069495072611145,0.2469692834951359,0.8178710178710179,2.8682000637054443,36,,satimage
11,cosine,4,0.5465844168553078,1.407971921592544,0.2422667315136416,0.8164724164724164,2.5978200435638428,34,,satimage
11,cosine,3,0.5679140354815213,1.347058488583957,0.2488756141369431,0.828904428904429,3.273092746734619,42,,satimage
11,euclidean,1,0.1554942403126371,1.7257478458826492,0.1663748980323827,0.3282828282828283,0.639333963394165,15,,vowel
11,euclidean,0,0.1530612515744965,1.8412492010554635,0.1460404200846836,0.3191919191919192,0.9353809356689452,22,,vowel
11,euclidean,3,0.1380521100799335,1.8075339254692568,0.1518053767168505,0.301010101010101,0.7023060321807861,15,,vowel
11,euclidean,2,0.1341913970434907,1.77907337271482,0.1492487090378691,0.305050505050505,0.7976682186126709,17,,vowel
11,euclidean,4,0.1476495694011876,1.8997735155099984,0.1433991614414181,0.296969696969697,0.8029048442840576,17,,vowel
11,euclidean,0,0.1668788298863172,7.489278319253906,0.0069298439907466,0.865602129075183,5.3320958614349365,22,,splice
11,euclidean,1,0.1958593701924767,7.1378006939300045,0.0087250187352137,0.8962075848303394,7.7077131271362305,31,,splice
11,euclidean,3,0.2059835088554892,7.2567080142369855,0.0083574479455145,0.9214903526280772,10.686745882034302,43,,splice
11,euclidean,4,0.1929527654337962,7.5568443258991325,0.0068095985315241,0.9055222887558216,10.489154815673828,42,,splice
11,euclidean,2,0.2000668166546605,7.301132868584367,0.0069969869061712,0.9095143047238856,14.874232053756714,64,,splice
11,euclidean,0,0.4001700459186849,1.385819883633569,0.2401862157136725,0.8024864024864025,1.8324549198150637,26,,satimage
11,euclidean,2,0.4095573836210021,1.443712404842037,0.248116715951486,0.802020202020202,3.6426732540130615,50,,satimage
11,euclidean,1,0.4022049943749499,1.3925980248489225,0.2411900946532821,0.8037296037296038,4.216544628143311,59,,satimage
11,euclidean,4,0.413338050889962,1.4053938019913856,0.2448912696681354,0.7989121989121989,3.526015043258667,46,,satimage
11,euclidean,3,0.4167223844562411,1.356909055926223,0.2456863058826559,0.8186480186480186,5.444345712661743,79,,satimage
11,manhattan,0,0.1311047030715664,1.850536048354455,0.1414545147389576,0.296969696969697,0.7994449138641357,17,,vowel
11,manhattan,1,0.1018609832283195,2.003093245194613,0.1322953158851763,0.2676767676767677,0.9010500907897948,21,,vowel
11,manhattan,4,0.1140811092232031,1.864172624982164,0.148179187416945,0.2838383838383838,0.6101970672607422,13,,vowel
11,manhattan,3,0.0916903072598634,1.8853706233209369,0.1427496495750101,0.2595959595959596,0.9174079895019532,21,,vowel
11,manhattan,2,0.083930794191605,1.9005657034193677,0.1379969880672202,0.2616161616161616,1.2830548286437988,31,,vowel
11,manhattan,3,0.115023853654833,7.250507233613117,0.0109278692861551,0.7757817697937458,6.06308388710022,23,,splice
11,manhattan,0,0.1350881495246724,7.028141306682058,0.0107983711683696,0.7694610778443114,7.694962978363037,28,,splice
11,manhattan,1,0.1371941164006779,6.9734544768667925,0.0117244580087137,0.7920825016633399,7.052880048751831,27,,splice
11,manhattan,4,0.0762139708726402,7.3507814628621135,0.0099485237757272,0.6773120425815037,6.0677330493927,23,,splice
11,manhattan,2,0.1636250034487739,6.767201460584701,0.0124062471563234,0.8093812375249501,8.26033902168274,33,,splice
11,manhattan,2,0.43004145618461,1.502640307780654,0.2477171830715235,0.816006216006216,1.3273229598999023,20,,satimage
11,manhattan,3,0.431519844175143,1.5080521553938644,0.2482655584755149,0.8177156177156177,2.614500045776367,37,,satimage
11,manhattan,0,0.4422828932521546,1.371681259917789,0.2601197705929567,0.8172494172494172,4.838805198669434,70,,satimage
11,manhattan,4,0.4385988162036732,1.4146285053699603,0.2547405421191958,0.8233100233100233,2.9604151248931885,47,,satimage
11,manhattan,1,0.4413699857464409,1.3756066440828272,0.2597846586039196,0.816006216006216,5.080135822296143,74,,satimage
12,cosine,0,0.1428017131490493,1.7456601517627055,0.1629869875862755,0.3292929292929293,0.7389519214630127,16,,vowel
12,cosine,2,0.1241626877228171,1.8732756294907305,0.1474148211944176,0.2929292929292929,0.727910041809082,17,,vowel
12,cosine,4,0.1426991313359264,1.8870749155400453,0.1431806538165892,0.305050505050505,0.7398219108581543,17,,vowel
12,cosine,3,0.1552663745548209,1.7580851134714817,0.1417468209144702,0.3343434343434343,0.8748981952667236,20,,vowel
12,cosine,1,0.1321740408564925,1.7972591660516974,0.151783868955995,0.3161616161616161,1.4348297119140625,33,,vowel
12,cosine,1,0.172400195500511,7.061355691203077,0.0088071724634765,0.8762475049900199,6.37874698638916,27,,splice
12,cosine,4,0.159792194436648,7.382941044448437,0.0075265190571621,0.865602129075183,6.874501943588257,29,,splice
12,cosine,2,0.1556946032295178,7.202249984464931,0.0078536976759402,0.8423153692614771,8.500035047531128,36,,splice
12,cosine,0,0.1518228042970132,7.315673115851286,0.0076121974687481,0.8609447771124418,10.45097589492798,45,,splice
12,cosine,3,0.1808124094482751,7.210688827973374,0.00901630887907,0.9058549567531604,11.471888780593872,47,,splice
12,cosine,0,0.5500855203890477,1.4499284909266184,0.2394655324489555,0.8198912198912199,2.890583038330078,30,,satimage
12,cosine,1,0.5423604232293698,1.596024250525519,0.2236146350140764,0.8194250194250194,2.6102099418640137,25,,satimage
12,cosine,2,0.5354636652022621,1.4126303574111552,0.2324938075392338,0.8290598290598291,2.537153005599976,30,,satimage
12,cosine,3,0.5267832941374939,1.4617660264462558,0.228963821324938,0.8214452214452215,3.0319180488586426,34,,satimage
12,cosine,4,0.5243864406024125,1.499933353084586,0.2350646212946848,0.818958818958819,3.3576009273529053,38,,satimage
12,euclidean,1,0.1622852289369514,1.823946450440556,0.1476707639000904,0.3363636363636363,0.5928571224212646,14,,vowel
12,euclidean,0,0.1515996525224662,1.732769992172415,0.1673075078296627,0.3292929292929293,0.6726200580596924,16,,vowel
12,euclidean,3,0.143779978650465,1.7660687423067254,0.1612907544597667,0.3191919191919192,0.6284480094909668,15,,vowel
12,euclidean,4,0.1788020410065613,1.8153950681095608,0.1541901760106071,0.3545454545454545,0.8958690166473389,20,,vowel
12,euclidean,2,0.1329812527885092,1.7215332943886237,0.1525249353686102,0.3212121212121212,1.165041208267212,25,,vowel
