Dataset,Eigen Solver,Affinity,Assign Labels,N Neighbors,N Clusters,Silhouette,ARI,DBI,Time (s)
satimage,lobpcg,nearest_neighbors,kmeans,15,13,0.2042780940944777,0.41624029391871,1.3295388946360365,48.945640325546265
satimage,lobpcg,nearest_neighbors,kmeans,15,13,0.2041908581224573,0.4160564114361756,1.3296957244639531,30.94052290916443
satimage,lobpcg,nearest_neighbors,kmeans,20,3,0.3766231167507304,0.3936583088167936,0.924967703956068,87.062992811203
satimage,lobpcg,nearest_neighbors,kmeans,20,5,0.3186436029210767,0.5197794001992997,1.090358337621493,101.18200659751892
satimage,lobpcg,nearest_neighbors,kmeans,20,8,0.2745874597422589,0.4844578001546881,1.0962822217282615,42.007368326187134
satimage,lobpcg,nearest_neighbors,kmeans,20,8,0.2750900272516859,0.484596676006186,1.097898494404815,28.55570840835572
satimage,lobpcg,nearest_neighbors,kmeans,20,13,0.1991876394742288,0.4159110075811106,1.3781307900746833,42.22257161140442
satimage,lobpcg,nearest_neighbors,kmeans,20,13,0.1991217165645843,0.416427136639893,1.3789025931911532,29.2425229549408
satimage,lobpcg,nearest_neighbors,kmeans,25,3,0.3969482880853301,0.373378507031382,0.8851109015602298,94.9599962234497
satimage,lobpcg,nearest_neighbors,kmeans,25,5,0.3201058035284507,0.5201972963728967,1.0896997448093693,29.707091331481934
satimage,lobpcg,nearest_neighbors,kmeans,25,8,0.2708590506008587,0.4828803467712267,1.082480309042407,41.74363470077515
satimage,lobpcg,nearest_neighbors,kmeans,25,8,0.27095720716755,0.482831110307213,1.0835033879567986,29.295190572738647
satimage,lobpcg,nearest_neighbors,kmeans,25,13,0.1947381575156972,0.4121907473299291,1.419032618759649,40.21586632728577
satimage,lobpcg,nearest_neighbors,kmeans,25,13,0.1951851849375967,0.4121124100918488,1.418961509760659,25.347522497177124
satimage,lobpcg,rbf,cluster_qr,1,3,0.217867974102151,0.3680752844710134,1.5087176478778297,27.94802474975586
satimage,lobpcg,rbf,cluster_qr,1,5,0.1523158513785331,0.3767382523789435,1.5487015323816564,32.38300061225891
satimage,lobpcg,rbf,cluster_qr,1,8,0.2840628283295996,0.5741360020747712,1.2276347528731943,24.035887479782104
satimage,lobpcg,rbf,cluster_qr,1,8,0.2876291509323188,0.6213883297211827,1.2160999945894015,35.53600263595581
satimage,lobpcg,rbf,cluster_qr,1,13,0.2667255202359059,0.5746413934056059,1.566504341659661,23.99330449104309
satimage,lobpcg,rbf,cluster_qr,1,13,0.2665295556748255,0.5750922190125775,1.5668609293283742,34.75398898124695
satimage,lobpcg,rbf,kmeans,1,3,0.2166737631241069,0.3456959023204874,1.4965219447953575,38.85600209236145
satimage,lobpcg,rbf,kmeans,1,5,0.1821546420189135,0.0857280924178556,1.2297863806146934,39.34800100326538
satimage,lobpcg,rbf,kmeans,1,8,0.0705598218045672,0.0857743295968807,1.2047023084564343,23.42181086540222
satimage,lobpcg,rbf,kmeans,1,8,0.0710071968194145,0.0857146067577873,1.2071833159521983,40.01299810409546
satimage,lobpcg,rbf,kmeans,1,13,-0.1029828089184317,0.004546931788845,1.0563024467655495,29.180601596832275
satimage,lobpcg,rbf,kmeans,1,13,-0.1029828089184317,0.004546931788845,1.0563024467655495,42.79899883270264
splice,amg,nearest_neighbors,cluster_qr,3,3,-0.0082774546574787,0.0048238525735452,6.448238582515423,3.2790069580078125
splice,amg,nearest_neighbors,cluster_qr,3,5,-0.0113529695318619,-0.0019012756404739,8.742777376383538,3.9750027656555176
splice,amg,nearest_neighbors,cluster_qr,3,8,-0.0129798256842211,-0.0104841323694843,9.152241016373091,3.085954666137696
splice,amg,nearest_neighbors,cluster_qr,3,8,-0.0129798256842211,-0.0104841323694843,9.152241016373091,5.026000022888184
splice,amg,nearest_neighbors,cluster_qr,3,13,-0.0125359395422697,0.0192365887294098,11.14093823552807,3.4146716594696045
splice,amg,nearest_neighbors,cluster_qr,3,13,-0.0125338344404923,0.019521045094916,11.11704918641854,7.16352128982544
splice,amg,nearest_neighbors,cluster_qr,5,3,-0.005490554576217,0.0451771442231566,8.49936103366221,4.204994201660156
splice,amg,nearest_neighbors,cluster_qr,5,5,-0.0056476352328686,0.1157970677338694,9.929991103535816,4.858999013900757
splice,amg,nearest_neighbors,cluster_qr,5,8,-0.0106009420095646,0.0217625708849985,9.143835516466318,3.030213594436645
splice,amg,nearest_neighbors,cluster_qr,5,8,-0.0105970265670284,0.0213963330885569,9.130262022679783,6.406998157501221
splice,amg,nearest_neighbors,cluster_qr,5,13,-0.0065054706226451,0.0683426564270363,8.094427837900328,4.475773572921753
splice,amg,nearest_neighbors,cluster_qr,5,13,-0.0065053717438245,0.0684803318268993,8.093664724184448,11.353044271469116
splice,amg,nearest_neighbors,cluster_qr,10,3,0.008751295566534,0.1234760181646897,8.664085806906733,3.9429948329925537
splice,amg,nearest_neighbors,cluster_qr,10,5,-0.0043649742060274,0.0527688471831043,7.8975483967397695,4.558004856109619
splice,amg,nearest_neighbors,cluster_qr,10,8,-0.0064866884053314,0.0700750259716316,6.795953726107161,2.2031497955322266
splice,amg,nearest_neighbors,cluster_qr,10,8,-0.0064866884053314,0.0700750259716316,6.795953726107161,5.44800066947937
splice,amg,nearest_neighbors,cluster_qr,10,13,-0.0029180346355814,0.077770197819865,8.025562057939919,3.9851813316345215
splice,amg,nearest_neighbors,cluster_qr,10,13,-0.002909849215364,0.077911665467531,8.018796942843256,6.803536891937256
splice,amg,nearest_neighbors,cluster_qr,15,3,0.0044735446550247,0.2135054345580603,7.957450529367265,4.459997892379761
splice,amg,nearest_neighbors,cluster_qr,15,5,0.0013384975353026,0.1689849748370329,6.903370084155735,4.717012166976929
splice,amg,nearest_neighbors,cluster_qr,15,8,-0.0026905247397806,0.1462238764933655,6.691334775231637,2.197150230407715
splice,amg,nearest_neighbors,cluster_qr,15,8,-0.0026905247397806,0.1462238764933655,6.691334775231637,5.1339967250823975
splice,amg,nearest_neighbors,cluster_qr,15,13,-0.0028545132680389,0.1393119544961471,7.214176594348087,4.661090135574341
splice,amg,nearest_neighbors,cluster_qr,15,13,-0.0029041692429317,0.1394669221503564,7.211893323866524,8.295045137405396
splice,amg,nearest_neighbors,cluster_qr,20,3,0.0063866775349825,0.0520341712975328,12.381343038784896,4.207998991012573
splice,amg,nearest_neighbors,cluster_qr,20,5,0.0008777540701164,0.1901148530497177,6.856880495422527,5.092000722885132
splice,amg,nearest_neighbors,cluster_qr,20,8,-0.0016453108698914,0.1483264376427674,7.647009891830697,2.5840749740600586
splice,amg,nearest_neighbors,cluster_qr,20,8,-0.0016453108698914,0.1483264376427674,7.647009891830697,5.282996892929077
splice,amg,nearest_neighbors,cluster_qr,20,13,-0.0005850334843869,0.1515489235202248,7.1772692258130695,6.3206000328063965
splice,amg,nearest_neighbors,cluster_qr,20,13,-0.0005262602762387,0.1512316123713615,7.156794081364421,9.80204439163208
splice,amg,nearest_neighbors,cluster_qr,25,3,0.0109816274768906,0.204645087484933,7.435174384035065,3.9409968852996826
splice,amg,nearest_neighbors,cluster_qr,25,5,0.0019270687495554,0.2046149521876241,6.969378889441577,5.181001901626587
splice,amg,nearest_neighbors,cluster_qr,25,8,-0.0007773699118089,0.1385002882011825,7.775898196228536,2.5266823768615723
splice,amg,nearest_neighbors,cluster_qr,25,8,-0.0007775027817747,0.1385329126136218,7.775503609150767,5.168519735336304
splice,amg,nearest_neighbors,cluster_qr,25,13,0.0007612970466646,0.1459513611800075,7.09889510311136,7.549160718917847
splice,amg,nearest_neighbors,cluster_qr,25,13,0.0007707568871628,0.1450994534876504,7.099685242388029,10.315515041351318
splice,amg,nearest_neighbors,kmeans,3,3,-0.0167986369467342,0.005863400859162,2.321731644716785,9.704668521881104
splice,amg,nearest_neighbors,kmeans,3,5,-0.0275775641607155,0.0052292521697292,3.113608642247189,10.912071228027344
splice,amg,nearest_neighbors,kmeans,3,8,-0.0332659070139625,0.0012106051001093,3.400139787296114,10.714829444885254
splice,amg,nearest_neighbors,kmeans,3,8,-0.0332659070139625,0.0012106051001093,3.400139787296114,13.624002695083618
splice,amg,nearest_neighbors,kmeans,3,13,-0.0309412954352403,0.0026053824405585,5.68656499323013,18.989842653274536
splice,amg,nearest_neighbors,kmeans,3,13,-0.0309263844050487,0.0014375333726886,6.257727373876855,28.94099831581116
splice,amg,nearest_neighbors,kmeans,5,3,-0.0161509570736781,0.0063231061799301,3.08430734463628,15.434524059295654
splice,amg,nearest_neighbors,kmeans,5,5,-0.0300895727848361,0.0112946999532486,2.587226974708403,15.50000548362732
splice,amg,nearest_neighbors,kmeans,5,8,-0.0356912464603144,0.0184699055112312,2.599978058861168,12.630077362060549
splice,amg,nearest_neighbors,kmeans,5,8,-0.0358195869792318,0.0188081977809199,2.5720459288876505,14.833008527755736
splice,amg,nearest_neighbors,kmeans,5,13,-0.0290311286055632,0.0994614717359687,4.074526863161461,15.781057357788086
splice,amg,nearest_neighbors,kmeans,5,13,-0.0290433258135686,0.099582389586827,4.077002079109532,24.765013217926025
splice,amg,nearest_neighbors,kmeans,10,3,-0.0151207190904814,0.0095144856894987,2.601168223244912,18.98006629943848
splice,amg,nearest_neighbors,kmeans,10,5,-0.0215680565750186,0.0927221644611732,5.156208554651606,19.004998922348022
splice,amg,nearest_neighbors,kmeans,10,8,-0.0254602690907714,0.0205787394285036,4.183206599502405,17.04950189590454
splice,amg,nearest_neighbors,kmeans,10,8,-0.0254589204987801,0.0194294591710793,4.179019269847336,20.55800151824951
splice,amg,nearest_neighbors,kmeans,10,13,-0.0221596964500753,0.1522309921061597,4.469675963893227,29.572895765304565
splice,amg,nearest_neighbors,kmeans,10,13,-0.0214473540970246,0.1687633426760282,4.49168925788339,35.63900136947632
splice,amg,nearest_neighbors,kmeans,15,3,-0.0042834545410247,0.1960952951841311,6.731713284331062,18.75906562805176
splice,amg,nearest_neighbors,kmeans,15,5,-0.0077975980344187,0.1783464679016988,5.708410703502887,16.98500418663025
splice,amg,nearest_neighbors,kmeans,15,8,-0.0190372130773263,0.1633625519122933,4.546433835657991,16.15011763572693
splice,amg,nearest_neighbors,kmeans,15,8,-0.01865156465304,0.1631008291173573,4.596509766428617,17.27787756919861
splice,amg,nearest_neighbors,kmeans,15,13,-0.0171845944750443,0.2305956157427265,5.209307703635262,49.38772702217102
splice,amg,nearest_neighbors,kmeans,15,13,-0.0174179523990574,0.2104091899410175,5.172228997380733,38.96900153160095
splice,amg,nearest_neighbors,kmeans,20,3,0.0113245388697189,0.1790906982589664,7.46757431606407,17.523073196411133
splice,amg,nearest_neighbors,kmeans,20,5,-0.0069722770471881,0.1861039363849152,5.730395533390398,15.410996198654177
splice,amg,nearest_neighbors,kmeans,20,8,-0.0150037588130341,0.1690926763037627,4.960632582024731,22.281362056732178
splice,amg,nearest_neighbors,kmeans,20,8,-0.0147376670229282,0.1690199848531702,4.987257161445708,24.643999576568604
splice,amg,nearest_neighbors,kmeans,20,13,-0.0116132919888425,0.1985560318130428,5.351074298740118,55.77766394615173
splice,amg,nearest_neighbors,kmeans,20,13,-0.0116128391473376,0.199435971713684,5.350425708882893,40.23199653625488
splice,amg,nearest_neighbors,kmeans,25,3,0.0117954180823493,0.1867198079529924,7.410990155059551,17.389067888259888
splice,amg,nearest_neighbors,kmeans,25,5,-0.005383098796642,0.1943407601605562,5.751382271610916,24.61399936676025
splice,amg,nearest_neighbors,kmeans,25,8,-0.0081901607687879,0.2855051145698667,5.483124935591173,31.98403763771057
splice,amg,nearest_neighbors,kmeans,25,8,-0.0081782567873312,0.2845833236194316,5.483246101708156,25.51600742340088
splice,amg,nearest_neighbors,kmeans,25,13,-0.0086110731147539,0.1774012377670931,5.816122869774889,49.33791470527649
splice,amg,nearest_neighbors,kmeans,25,13,-0.0086614865347784,0.180987978587021,5.813168589839719,40.700528144836426
splice,arpack,nearest_neighbors,cluster_qr,3,3,-0.0082774546574787,0.0048238525735452,6.448238582515423,3.586998224258423
splice,arpack,nearest_neighbors,cluster_qr,3,5,-0.0113539308629338,-0.0015945047654607,8.725745506142989,4.88704252243042
splice,arpack,nearest_neighbors,cluster_qr,3,8,-0.0129798256842211,-0.0104841323694843,9.152241016373091,11.268143892288208
splice,arpack,nearest_neighbors,cluster_qr,3,8,-0.0129798256842211,-0.0104841323694843,9.152241016373091,4.007994890213013
splice,arpack,nearest_neighbors,cluster_qr,3,13,-0.0125402722779746,0.0194268748814409,11.141409656109944,8.542739629745483
splice,arpack,nearest_neighbors,cluster_qr,3,13,-0.0125402722779746,0.0194268748814409,11.141409656109944,6.697995901107788
splice,arpack,nearest_neighbors,cluster_qr,5,3,-0.0054637550909751,0.0448027170280918,8.519955943036257,12.361045360565186
splice,arpack,nearest_neighbors,cluster_qr,5,5,-0.0056476352328686,0.1157970677338694,9.929991103535816,12.783095121383669
splice,arpack,nearest_neighbors,cluster_qr,5,8,-0.0105970265670284,0.0213963330885569,9.130262022679783,19.193714141845703
splice,arpack,nearest_neighbors,cluster_qr,5,8,-0.0105970265670284,0.0213963330885569,9.130262022679783,12.798998594284058
splice,arpack,nearest_neighbors,cluster_qr,5,13,-0.0065053717438245,0.0684803318268993,8.093664724184448,14.331263303756714
splice,arpack,nearest_neighbors,cluster_qr,5,13,-0.0065053717438245,0.0684803318268993,8.093664724184448,14.986517667770386
splice,arpack,nearest_neighbors,cluster_qr,10,3,0.0087444492430018,0.1233523801868757,8.663310688664723,17.60809564590454
splice,arpack,nearest_neighbors,cluster_qr,10,5,-0.0043649742060274,0.0527688471831043,7.8975483967397695,16.86204767227173
splice,arpack,nearest_neighbors,cluster_qr,10,8,-0.0064866884053314,0.0700750259716316,6.795953726107161,25.171061515808105
splice,arpack,nearest_neighbors,cluster_qr,10,8,-0.0064866884053314,0.0700750259716316,6.795953726107161,22.13151478767395
splice,arpack,nearest_neighbors,cluster_qr,10,13,-0.002909849215364,0.077911665467531,8.018796942843256,31.333261728286743
splice,arpack,nearest_neighbors,cluster_qr,10,13,-0.002909849215364,0.077911665467531,8.018796942843256,29.988539934158325
splice,arpack,nearest_neighbors,cluster_qr,15,3,0.0044735446550247,0.2135054345580603,7.957450529367265,18.59809446334839
splice,arpack,nearest_neighbors,cluster_qr,15,5,0.0013390764515847,0.1692622372808714,6.902422247465909,18.06805300712585
splice,arpack,nearest_neighbors,cluster_qr,15,8,-0.0026905247397806,0.1462238764933655,6.691334775231637,23.40141630172729
splice,arpack,nearest_neighbors,cluster_qr,15,8,-0.0026905247397806,0.1462238764933655,6.691334775231637,12.346994161605837
splice,arpack,nearest_neighbors,cluster_qr,15,13,-0.0028545132680389,0.1393119544961471,7.214176594348087,25.345207452774048
splice,arpack,nearest_neighbors,cluster_qr,15,13,-0.0028545132680389,0.1393119544961471,7.214176594348087,46.70453763008118
splice,arpack,nearest_neighbors,cluster_qr,20,3,0.0063866775349825,0.0520341712975328,12.381343038784896,18.65009331703186
splice,arpack,nearest_neighbors,cluster_qr,20,5,0.0008777540701164,0.1901148530497177,6.856880495422527,18.816049814224243
splice,arpack,nearest_neighbors,cluster_qr,20,8,-0.0016453108698914,0.1483264376427674,7.647009891830697,28.959580659866333
splice,arpack,nearest_neighbors,cluster_qr,20,8,-0.0016453108698914,0.1483264376427674,7.647009891830697,26.98251962661743
splice,arpack,nearest_neighbors,cluster_qr,20,13,-0.0005216552282389,0.1517104676110733,7.155879997326754,37.62176060676575
splice,arpack,nearest_neighbors,cluster_qr,20,13,-0.0005216552282389,0.1517104676110733,7.155879997326754,46.29953742027283
splice,arpack,nearest_neighbors,cluster_qr,25,3,0.0109816274768906,0.204645087484933,7.435174384035065,17.08909583091736
splice,arpack,nearest_neighbors,cluster_qr,25,5,0.0019270687495554,0.2046149521876241,6.969378889441577,10.97999906539917
splice,arpack,nearest_neighbors,cluster_qr,25,8,-0.0007773699118089,0.1385002882011825,7.775898196228536,23.905467748641968
splice,arpack,nearest_neighbors,cluster_qr,25,8,-0.0007773699118089,0.1385002882011825,7.775898196228536,26.85651445388794
splice,arpack,nearest_neighbors,cluster_qr,25,13,0.0007643016632749,0.1455248125795175,7.100133325343756,34.6482470035553
splice,arpack,nearest_neighbors,cluster_qr,25,13,0.0007643016632749,0.1455248125795175,7.100133325343756,46.25253987312317
splice,arpack,nearest_neighbors,kmeans,3,3,-0.0167986369467342,0.005863400859162,2.321731644716785,23.89999794960022
splice,arpack,nearest_neighbors,kmeans,3,5,-0.0275775641607155,0.0052292521697292,3.1136086422471894,70.0990002155304
splice,arpack,nearest_neighbors,kmeans,3,8,-0.0332659070139625,0.0012106051001093,3.400139787296114,37.30501985549927
splice,arpack,nearest_neighbors,kmeans,3,8,-0.0332659070139625,0.0012106051001093,3.400139787296114,12.691005945205688
splice,arpack,nearest_neighbors,kmeans,3,13,-0.032405981327783,0.0034066340709326,5.773974142368704,69.47704911231995
splice,arpack,nearest_neighbors,kmeans,3,13,-0.032405981327783,0.0034066340709326,5.773974142368704,37.14505696296692
splice,arpack,nearest_neighbors,kmeans,5,3,-0.0161509570736781,0.0063231061799301,3.08430734463628,89.42499876022339
splice,arpack,nearest_neighbors,kmeans,5,5,-0.0300895727848361,0.0112946999532486,2.587226974708403,93.46452283859252
splice,arpack,nearest_neighbors,kmeans,5,8,-0.036424745567142,0.0184027952540281,2.5410681215505218,58.54677605628967
splice,arpack,nearest_neighbors,kmeans,5,8,-0.0356912464603144,0.0184699055112312,2.599978058861167,24.48801159858704
splice,arpack,nearest_neighbors,kmeans,5,13,-0.029022049979073,0.1002409357267386,4.074341726477138,74.1705367565155
splice,arpack,nearest_neighbors,kmeans,5,13,-0.0295364102180101,0.1025689234113257,4.050869452562671,32.68207859992981
splice,arpack,nearest_neighbors,kmeans,10,3,-0.0151207190904814,0.0095144856894987,2.601168223244912,101.54755997657776
splice,arpack,nearest_neighbors,kmeans,10,5,-0.0215601081081471,0.0919093418332422,5.154412878084251,76.86058735847473
splice,arpack,nearest_neighbors,kmeans,10,8,-0.025862077127078,0.0205220967840275,4.134576911846632,68.78190588951111
splice,arpack,nearest_neighbors,kmeans,10,8,-0.0258546266609497,0.0206660940495805,4.133607770949772,42.3499972820282
splice,arpack,nearest_neighbors,kmeans,10,13,-0.0207457587332333,0.1554052438382934,4.632238468707261,90.28780007362366
splice,arpack,nearest_neighbors,kmeans,10,13,-0.0215057689886969,0.1669610328845111,4.443252907804761,56.64860224723816
splice,arpack,nearest_neighbors,kmeans,15,3,-0.0042834545410247,0.1960952951841311,6.731713284331062,102.0435848236084
splice,arpack,nearest_neighbors,kmeans,15,5,-0.0077975980344187,0.1783464679016988,5.708410703502887,55.62258005142212
splice,arpack,nearest_neighbors,kmeans,15,8,-0.0188695698135059,0.1630729230370529,4.577449914681737,69.86093020439148
splice,arpack,nearest_neighbors,kmeans,15,8,-0.0186610803454021,0.1627454346748891,4.597968173873791,41.01499485969544
splice,arpack,nearest_neighbors,kmeans,15,13,-0.0170282201950529,0.2261802546536802,4.978929764724171,115.4188323020935
splice,arpack,nearest_neighbors,kmeans,15,13,-0.015226284965326,0.1820708759530973,5.47484120362951,80.6386239528656
splice,arpack,nearest_neighbors,kmeans,20,3,0.0113317422196175,0.1792113744261004,7.464960272972136,97.92457675933838
splice,arpack,nearest_neighbors,kmeans,20,5,-0.0069753691691659,0.1865085739230064,5.72911818491232,56.406567096710205
splice,arpack,nearest_neighbors,kmeans,20,8,-0.0147415913798627,0.1686809392775877,4.986811962948261,90.32684564590454
splice,arpack,nearest_neighbors,kmeans,20,8,-0.0147415913798627,0.1686809392775877,4.986811962948261,57.83308148384094
splice,arpack,nearest_neighbors,kmeans,20,13,-0.0117022443805449,0.1996676869501283,5.338388396117109,109.14825701713562
splice,arpack,nearest_neighbors,kmeans,20,13,-0.0111414160248236,0.2011419388003022,5.474822097935808,115.0932354927063
splice,arpack,nearest_neighbors,kmeans,25,3,0.0117930798513085,0.1869986154668247,7.408397490433594,97.96257257461548
splice,arpack,nearest_neighbors,kmeans,25,5,-0.0053810954890722,0.1944476541312133,5.750150721079198,48.73999881744385
splice,arpack,nearest_neighbors,kmeans,25,8,-0.0082230691859761,0.2799636621337496,5.484415910784934,85.03384685516357
splice,arpack,nearest_neighbors,kmeans,25,8,-0.0081684945908076,0.2846725531142359,5.482893431761036,51.0260865688324
splice,arpack,nearest_neighbors,kmeans,25,13,-0.009009091739981,0.1797625079307072,5.779507571199459,90.6400887966156
splice,arpack,nearest_neighbors,kmeans,25,13,-0.0090029875033502,0.1807677514160879,5.777443274630263,107.76662993431091
splice,lobpcg,nearest_neighbors,cluster_qr,3,3,-0.0082774546574787,0.0048238525735452,6.448238582515423,4.196000576019287
splice,lobpcg,nearest_neighbors,cluster_qr,3,5,-0.0113539308629338,-0.0015945047654607,8.725745506142989,5.4680016040802
splice,lobpcg,nearest_neighbors,cluster_qr,3,8,-0.0129798256842211,-0.0104841323694843,9.152241016373091,3.488730907440185
splice,lobpcg,nearest_neighbors,cluster_qr,3,8,-0.0129798256842211,-0.0104841323694843,9.152241016373091,4.804011106491089
splice,lobpcg,nearest_neighbors,cluster_qr,3,13,-0.0125690798246151,0.0193803567418346,11.140393188892054,7.560570001602173
splice,lobpcg,nearest_neighbors,cluster_qr,3,13,-0.0125367194255509,0.0192496212616556,11.129804892802271,15.643617868423462
splice,lobpcg,nearest_neighbors,cluster_qr,5,3,-0.0055143398043733,0.0445324296002255,8.40585981663323,4.141000747680664
splice,lobpcg,nearest_neighbors,cluster_qr,5,5,-0.0056476352328686,0.1157970677338694,9.929991103535816,3.4700024127960205
splice,lobpcg,nearest_neighbors,cluster_qr,5,8,-0.0105970265670284,0.0213963330885569,9.130262022679783,2.827752113342285
splice,lobpcg,nearest_neighbors,cluster_qr,5,8,-0.0106009420095646,0.0217625708849985,9.143835516466318,3.746001720428467
splice,lobpcg,nearest_neighbors,cluster_qr,5,13,-0.0065053717438245,0.0684803318268993,8.093664724184448,5.259844064712524
splice,lobpcg,nearest_neighbors,cluster_qr,5,13,-0.0065053717438245,0.0684803318268993,8.093664724184448,12.505635023117064
splice,lobpcg,nearest_neighbors,cluster_qr,10,3,0.0087444492430018,0.1233523801868757,8.663310688664723,3.816995859146118
splice,lobpcg,nearest_neighbors,cluster_qr,10,5,-0.0043649742060274,0.0527688471831043,7.8975483967397695,3.63998818397522
splice,lobpcg,nearest_neighbors,cluster_qr,10,8,-0.0064866884053314,0.0700750259716316,6.795953726107161,2.3350508213043213
splice,lobpcg,nearest_neighbors,cluster_qr,10,8,-0.0064866884053314,0.0700750259716316,6.795953726107161,3.4309988021850586
splice,lobpcg,nearest_neighbors,cluster_qr,10,13,-0.002909849215364,0.077911665467531,8.018796942843256,4.001119613647461
splice,lobpcg,nearest_neighbors,cluster_qr,10,13,-0.0029180346355814,0.077770197819865,8.025562057939919,9.770578861236572
splice,lobpcg,nearest_neighbors,cluster_qr,15,3,0.0044710257090577,0.2137010336423022,7.957539871320487,3.4419984817504883
splice,lobpcg,nearest_neighbors,cluster_qr,15,5,0.0013384975353026,0.1689849748370329,6.903370084155735,3.62097430229187
splice,lobpcg,nearest_neighbors,cluster_qr,15,8,-0.002690029193753,0.1466073337176215,6.690568261750369,1.760690689086914
splice,lobpcg,nearest_neighbors,cluster_qr,15,8,-0.0026905247397806,0.1462238764933655,6.691334775231637,3.950994729995728
splice,lobpcg,nearest_neighbors,cluster_qr,15,13,-0.0028545132680389,0.1393119544961471,7.214176594348087,3.61626410484314
splice,lobpcg,nearest_neighbors,cluster_qr,15,13,-0.0028545132680389,0.1393119544961471,7.214176594348087,8.01857852935791
splice,lobpcg,nearest_neighbors,cluster_qr,20,3,0.0063866775349825,0.0520341712975328,12.381343038784896,3.610002040863037
splice,lobpcg,nearest_neighbors,cluster_qr,20,5,0.0008777540701164,0.1901148530497177,6.856880495422527,4.472994327545166
splice,lobpcg,nearest_neighbors,cluster_qr,20,8,-0.0016453108698914,0.1483264376427674,7.647009891830697,1.9112217426300049
splice,lobpcg,nearest_neighbors,cluster_qr,20,8,-0.0016453108698914,0.1483264376427674,7.647009891830697,4.744991064071655
splice,lobpcg,nearest_neighbors,cluster_qr,20,13,-0.0005202579565223,0.1518362651106216,7.158339230141456,6.157814979553223
splice,lobpcg,nearest_neighbors,cluster_qr,20,13,-0.0005202579565223,0.1518362651106216,7.158339230141456,8.489593982696533
splice,lobpcg,nearest_neighbors,cluster_qr,25,3,0.0109816274768906,0.204645087484933,7.435174384035065,3.727993249893189
splice,lobpcg,nearest_neighbors,cluster_qr,25,5,0.0019270687495554,0.2046149521876241,6.969378889441577,4.114011287689209
splice,lobpcg,nearest_neighbors,cluster_qr,25,8,-0.0007775027817747,0.1385329126136218,7.775503609150767,1.9866101741790767
splice,lobpcg,nearest_neighbors,cluster_qr,25,8,-0.0007665728920417,0.1385315450141722,7.764818957725597,4.91699481010437
splice,lobpcg,nearest_neighbors,cluster_qr,25,13,0.0007566966313454,0.1457427395019209,7.099493696273688,6.015219926834106
splice,lobpcg,nearest_neighbors,cluster_qr,25,13,0.0007675799975713,0.1455248125795175,7.098486079525481,8.061569213867188
splice,lobpcg,nearest_neighbors,kmeans,3,3,-0.0167986369467342,0.005863400859162,2.321731644716785,50.7570230960846
splice,lobpcg,nearest_neighbors,kmeans,3,5,-0.0275775641607155,0.0052292521697292,3.113608642247189,10.806127786636353
splice,lobpcg,nearest_neighbors,kmeans,3,8,-0.0332659070139625,0.0012106051001093,3.400139787296114,35.634589433670044
splice,lobpcg,nearest_neighbors,kmeans,3,8,-0.0332659070139625,0.0012106051001093,3.400139787296114,12.341996669769289
splice,lobpcg,nearest_neighbors,kmeans,3,13,-0.0324297210005982,0.0052534589397114,5.7624729005861735,35.10369181632996
splice,lobpcg,nearest_neighbors,kmeans,3,13,-0.032405981327783,0.0034066340709326,5.773974142368704,35.2990026473999
splice,lobpcg,nearest_neighbors,kmeans,5,3,-0.0161509570736781,0.0063231061799301,3.08430734463628,48.59952425956726
splice,lobpcg,nearest_neighbors,kmeans,5,5,-0.0300895727848361,0.0112946999532486,2.587226974708403,12.07460331916809
splice,lobpcg,nearest_neighbors,kmeans,5,8,-0.0358195869792318,0.0188081977809199,2.5720459288876505,35.245776414871216
splice,lobpcg,nearest_neighbors,kmeans,5,8,-0.0332399379602107,0.0198871850595092,2.785586602148952,17.66800284385681
splice,lobpcg,nearest_neighbors,kmeans,5,13,-0.0289673731317494,0.097991685858596,4.087675594034869,23.18081831932068
splice,lobpcg,nearest_neighbors,kmeans,5,13,-0.029524007916844,0.0993508638865349,4.063197315705063,31.442999601364136
splice,lobpcg,nearest_neighbors,kmeans,10,3,-0.0147060311781065,0.0099307053996935,2.653263278486204,33.13459825515747
splice,lobpcg,nearest_neighbors,kmeans,10,5,-0.0215493161946694,0.0919149746494271,5.149911298197421,17.916604042053223
splice,lobpcg,nearest_neighbors,kmeans,10,8,-0.0254589204987801,0.0194294591710793,4.179019269847337,38.20106649398804
splice,lobpcg,nearest_neighbors,kmeans,10,8,-0.0258425206905469,0.0205220967840275,4.131070577857683,16.544008016586304
splice,lobpcg,nearest_neighbors,kmeans,10,13,-0.02078812519452,0.1557710524562231,4.635875313533861,31.39766359329224
splice,lobpcg,nearest_neighbors,kmeans,10,13,-0.021891227097755,0.1551841832867218,5.115804960505749,31.94800066947937
splice,lobpcg,nearest_neighbors,kmeans,15,3,-0.0042761890688691,0.1964128922537615,6.727183661833944,36.22712779045105
splice,lobpcg,nearest_neighbors,kmeans,15,5,-0.0077975980344187,0.1783464679016988,5.708410703502887,13.955535411834717
splice,lobpcg,nearest_neighbors,kmeans,15,8,-0.0190372130773263,0.1633625519122933,4.546433835657991,28.365655183792114
splice,lobpcg,nearest_neighbors,kmeans,15,8,-0.018830059384798,0.1623234421344712,4.591358091513826,17.08298969268799
