Custom_PC1,Custom_PC2,label
-0.49372519659241165,1.0186995564321675,1
-1.8288944701886676,1.390517325364957,1
-1.132510717318972,0.7838423541824107,1
-3.2901188157937216,2.127661647423824,1
-2.931035631504562,1.9180247265153583,1
-3.783470162108305,2.1956932418842086,1
-4.661686833133001,2.3629905504168813,1
-4.285816354052357,1.9551619930461102,1
-5.086051428951685,2.516499702929081,1
-4.932173955042371,2.9997186760808905,1
-4.881460937970333,2.6969581204877207,1
-5.094731414312851,0.2685397504418781,1
0.34450861956254036,0.6570194031737528,1
1.2196754639816891,1.7626742817223313,1
-0.7443755367637327,1.0934832027955592,1
-3.2893821566866293,1.96917811551761,1
-3.278965515885228,2.0105489364348057,1
-3.6515623474177903,2.035552395823068,1
-4.2710435123210715,2.33474557565084,1
-5.272068194057449,2.614448397006861,1
-4.042854419639338,1.6704823037941348,1
-5.2173613122399995,2.4983806123401644,1
-3.2063879954158576,1.1876825297494142,1
-2.555018485782893,0.8746384389687805,1
-1.7745502989174,1.2207348121911812,1
-4.920163909814569,1.391094236997029,1
-4.70024639865052,1.9305122270945816,1
-4.932749268256397,1.7993294826092698,1
0.2807121242309138,1.5669908959147463,1
-2.3801288743885194,0.4681901974470031,1
-4.781445428886035,2.410163914771347,1
-0.7829423284814998,1.6318260711486297,1
-4.708510506610574,1.406476316190048,1
-4.434825889440867,1.6775101167972053,1
-4.814549960166183,2.3350436656386644,1
-5.3177178510736764,2.2361537878699367,1
-2.4143704336831986,1.9507791670591008,1
-4.908933438927385,2.5645389127528184,1
-2.642160961103941,0.9937663210487292,1
-5.128854045437768,2.0037888441612512,1
-6.063411739872057,1.6882103539400228,1
-5.297414266832141,2.3203466241116866,1
-4.608533462575791,1.1681759053292418,1
1.1124038067352282,0.013285618344158558,1
-3.8363779624071634,1.2717607688054042,1
-6.340826116128241,1.9946844031136284,1
-1.3712589252692895,0.977803406690478,1
-3.9765163875206664,0.7521796326970484,1
-5.8000801126714965,1.4801255381001266,1
-2.8253654802829304,0.9497276797946897,1
-7.218078635916152,0.3524639466861518,1
-5.027446509589738,-0.18471438826478906,1
-2.6094075537502257,0.3551226069842424,1
2.2606360609275264,13.526069879578118,2
4.316938041965602,10.805049179169817,2
1.0724427881577274,14.57862417508972,2
1.9211991891429285,12.765940579178599,2
1.1950989871933282,13.672273109855414,2
2.3179919249863734,12.686601849107841,2
2.220551455165335,12.086569654919382,2
1.6546481821480938,12.59855502314078,2
0.9355046326101897,13.988182235532813,2
1.3835308048927533,13.255703798418384,2
4.378973955846135,10.28920818357365,2
5.020271845152335,8.11934289772567,2
1.930174539663199,11.466509239182614,2
2.451264877326043,10.385241649665781,2
2.8247388189877807,10.271667639226228,2
3.365947204639622,10.408901733840981,2
4.6875249163834924,8.507841309162275,2
2.933614748944944,10.018966517810082,2
1.1948473705332763,13.287619668708192,2
1.4656999829973958,13.494429394523982,2
2.6415949493207433,9.419239570262578,2
2.8730972919618605,9.012303905122012,2
1.2480580892956887,14.036198815511593,2
3.188033366205832,11.620109914978446,2
4.786921993213605,8.314457009832044,2
4.255223445919817,10.062825008329249,2
2.2558005061795896,10.86217857720946,2
1.3485617388313078,13.256077753393456,2
3.461073262153619,8.94827002722287,2
2.363013164749045,10.327082024123628,2
2.6863120487556915,10.536417283557956,2
1.9704220164674229,0.8879758649348578,2
2.406353154584471,7.466467384468957,2
2.9959480318429654,8.291363878080668,2
0.7763268673537365,14.0181768127123,2
2.6461638288011815,10.430887492690402,2
3.119070396829378,2.8421926912996573,2
1.9532148355458978,6.356159027065504,2
2.645462593488837,9.160993242931553,2
2.0162895560236747,11.328753597585106,2
2.945751196294827,9.056100226519714,2
2.69607527849996,10.352559894645452,2
3.219261070190617,8.795573817990043,2
2.09763035563139,6.234413429822765,2
2.307147173990955,9.811604908223568,2
5.121148789858477,7.125505711009782,2
2.0485813528853734,10.739716966981609,2
3.7913053676848216,7.887237524637902,2
1.0205049220970088,5.025837562153575,2
4.794386994499249,7.621594457431662,2
5.990710856795875,4.720586080333448,2
2.3484779644522447,9.30129608724831,2
1.1015027472595758,8.458736227139685,2
3.572345000530057,9.242872187244254,2
5.548390290754462,3.27050655898315,2
1.9314937669325307,7.829099043585696,2
3.18971233067881,-0.9214784031088681,2
2.0482499291032314,3.7420400595379744,2
1.872121939010689,8.437687460380628,2
1.1201733999843693,2.024016738039069,2
0.7067886759786994,0.735532186805792,2
-0.002303127078234842,3.0985982275539254,2
1.5714006100691966,4.209674870084732,2
5.007043754844586,8.203301979382395,2
4.79430480141738,8.862653215792283,2
1.3083421221518017,13.983766753106673,2
2.6439496172613084,11.661590547765028,2
5.414082222303613,7.685393490407863,2
3.464254050456076,11.253588243314894,2
4.750181036403543,9.091267801134,2
2.153797031308539,11.75236291614854,2
1.130762656932643,13.79527851565892,2
1.2213662824436524,13.464998470408089,2
0.6863752144508771,15.025166407962956,2
2.8169898131463205,10.693162058695906,2
1.465800751644478,12.941136317311848,2
1.869844170037868,12.449685417419143,2
4.745853240901408,9.010073246798717,2
2.1136036608391984,12.413648409838165,2
5.516017649130065,8.263404005928791,2
1.799037127377282,8.00922635105,2
1.9390818710259075,12.303596205444446,2
1.4360339762431193,13.294789094855869,2
5.182371108196759,7.982668709753396,2
1.4457131373084637,11.987037067774851,2
4.249562581218205,9.958339629529943,2
0.9266360655197636,12.795844486815852,2
2.1852832238277187,11.963856657766415,2
4.247966446769504,9.238572718692105,2
2.8201008772000953,8.9319355404508,2
4.590224069587408,5.2200909859075395,2
3.3740502970553625,8.147161703351374,2
2.541579966354778,10.72683186058741,2
2.1880401393075037,9.067488532888516,2
1.0620585993140916,9.893809706696981,2
3.495223206059653,8.633506477221363,2
2.588562901043324,7.562095377287216,2
3.885687635795264,6.57257476422021,2
1.1905979701126115,13.769813122474153,2
1.3531590167542185,11.1185120260243,2
3.633904847806658,9.56262022649323,2
4.823867585205305,8.540741889233598,2
2.952254476579881,6.56405003220856,2
2.445571106037347,10.379719874075448,2
2.937975440209186,8.380012366646694,2
2.4121988216493,10.853880228009736,2
4.830464632750062,8.17486113905672,2
2.2424324695037448,10.464464516864073,2
2.5612106523563924,8.220936938835152,2
3.460414467106054,3.7396468730482084,2
2.9846258539051598,11.48232211939111,2
1.5565555002229476,11.368494910072673,2
4.108413699422722,6.196725553885035,2
1.116223007713822,4.839604976306135,2
2.0688597120973315,9.916708259180773,2
5.775998046909486,5.826983166107636,2
4.482412751529128,6.274482551550336,2
1.7662787053309907,4.712623020621612,2
5.299665708904726,3.871351977394811,2
1.8488849318471698,5.0330263245216775,2
1.5527674430650764,6.8077742638503365,2
1.4240726154682026,6.741135159426511,2
1.7826161372151634,6.938686904836547,2
1.2052314574260403,1.6753107293614924,2
0.38241413454490375,2.1709024669671124,2
0.9305036577962187,7.221868338567032,2
5.38579057910056,8.148705139436935,2
4.644163960632431,8.325550513579136,2
5.062438184873258,7.735879916706418,2
3.2135031224101276,10.96244676953603,2
1.3163257668143136,12.834262824949713,2
2.2764958698235906,11.677757153915586,2
3.118579768295754,6.080386514384411,2
2.9609080206577314,10.13654735114173,2
5.5288614131331,8.315670915250003,2
1.0769500824631981,14.261625524602277,2
4.658564020064084,8.762672175985008,2
4.2175811910190095,9.262556594808839,2
2.8405769829596115,9.821354344745753,2
1.7190038876351623,12.73285549903963,2
2.565619497846464,11.396720446845517,2
5.4033732252291875,8.136442506808088,2
2.0489463138895943,8.71672880010831,2
0.20860173857379496,15.248750960336661,2
2.728893809395522,10.290332508305498,2
1.973723102779215,12.414005198274928,2
1.3367883051544203,13.37801854403862,2
2.686198115802138,10.48940579225736,2
4.547754287776832,8.600755759906543,2
1.5669522067237027,13.204042934283336,2
2.820243983693585,11.857393158360187,2
1.8699632031099358,12.280738165401281,2
4.483338155696977,8.914474918701947,2
1.9573386282181655,12.421665363260136,2
4.711022138594361,9.289466482060591,2
3.764992641836937,8.62858361688483,2
2.993412064768603,10.349417584460793,2
1.699789860889955,12.961597180525384,2
3.2356342693915443,9.28511007481834,2
2.488632528490089,10.703831826992662,2
2.3225219986309367,8.151368336755008,2
4.8547934778365756,8.293009020791375,2
3.6206806815835884,1.429689544639429,2
3.408080374638994,3.058721804542132,2
2.6915836536505,9.47171628200212,2
2.0619370214990744,10.302585089026508,2
4.775814145475626,8.829030826867566,2
2.2672051607644277,11.277612947505517,2
2.5233531298214906,6.910868563031413,2
3.1848098677010763,1.4630386451914463,2
3.3068636615081632,3.2321332486445256,2
0.5281817089550592,14.191113251561804,2
3.503435973717993,2.112452046415753,2
4.402001626456703,-0.9694089330216923,2
3.147985386537615,9.921147990235857,2
2.166541697363324,10.730822857298348,2
2.5864549721479535,2.345320265453986,2
1.893468379922982,6.798324695227048,2
1.3965219999059248,9.32158073688935,2
3.9780437268019138,4.433311600242865,2
2.645910752632741,9.577952377809158,2
2.5008786124638562,4.5508088290362965,2
2.281474443756817,-0.7819518942443902,2
1.8466716085536254,9.106114622316912,2
1.2972991845905837,9.954559479251213,2
2.0371089858242732,-1.790329967473158,2
1.0542148505127331,5.657898612890499,2
1.462997570731636,6.52525181038148,2
0.15727312561822757,-0.3004684601478408,2
5.684847950207238,7.566867950289033,2
3.7069869048228616,10.658720681846953,2
4.797476775296668,8.685931022646834,2
3.476827605323756,11.295647714925119,2
3.00146990373555,11.018980087778598,2
2.2427562982761233,13.35653092618656,2
5.337356686343081,6.142955897828831,2
5.287942694359444,8.337319239119612,2
0.5819560067185662,14.352670613122937,2
4.372179936368112,10.750483060505191,2
3.6005619700763694,7.5684890622851935,2
4.780559276881208,7.650625679738669,2
2.743646780903544,11.099077612663848,2
0.9957250589561901,14.009886250566788,2
1.1863696453957013,13.505514715935766,2
2.9537748664782786,11.12903037393764,2
2.959666813610572,10.863479310357034,2
5.133595571711699,7.290628246469633,2
2.222532925197753,11.590357856248549,2
1.2935891999980962,13.376811483793846,2
0.5508577589355251,14.111253826404461,2
1.8301438734137958,12.855497848488683,2
2.152899964284657,2.53851216792646,2
2.897409479166307,6.010414527630959,2
1.2104812359427752,13.473529744148063,2
0.5919446202772126,14.52796542618015,2
3.6675281408114078,9.577979040306202,2
2.038959865084341,12.488106390336368,2
3.7182251420797847,6.812855077908159,2
3.482926595759028,8.478962004267371,2
3.1468112468110725,10.056533937544987,2
1.373314609412164,11.874778528415368,2
3.235067534529429,9.599412220070006,2
2.4098513688875727,8.028625293248396,2
5.5223650514193245,6.9198602961888795,2
4.585324392783647,8.71568745240144,2
5.190953172682076,8.130355920964202,2
3.562681276289254,8.227981267926578,2
1.6922898469683934,12.600154054297816,2
2.702319965669091,11.02550095516365,2
2.578368589358608,10.95751870070048,2
2.119994761857499,7.1948182099053195,2
3.3052268077332685,7.770561352967844,2
2.8399010866025574,5.963358922654541,2
4.603231800630256,7.9996200510773345,2
3.523972494876015,0.004276475429676484,2
4.674259450924305,7.136928683500736,2
4.851083868843361,8.233823795537777,2
3.007610054721982,8.902724732326865,2
2.7024207433244105,10.83671939309694,2
5.1598436324074095,7.661968642813185,2
0.09640332317398974,3.3805513478383893,2
1.843328356687524,11.897566971278867,2
2.3087990567007504,6.168780967877497,2
1.7653364084841592,-0.3347741387497379,2
4.314009305394742,6.348909842901102,2
0.5390978746363037,-0.16861828151563205,2
-1.128564820414904,1.8276929802578652,2
2.090914795821638,5.984554105992479,2
2.672625234831951,4.857496446094885,2
1.232385282162519,9.248660946545197,2
0.532602613360706,4.157559887319314,2
-1.4525510562483082,0.6831434676813584,2
4.815838651373218,8.939588420234623,2
2.1328023010699555,13.202267607750073,2
4.759597620242692,7.3038927359236565,2
4.254187847548542,9.032287453915178,2
1.5000962358185248,13.287890672429752,2
2.8363050800242178,12.380034147244118,2
1.2360779346161501,10.383925847153565,2
4.875818348434924,7.954106430399594,2
0.38091160759902315,15.079566709001643,2
3.6980027552322734,11.035043559402755,2
0.6225594258429055,14.341562814576989,2
3.511248016804299,8.787702267893357,2
2.3635707183929613,9.814245329430817,2
2.24999424909031,11.111379235272091,2
1.4092445743296178,13.413270032337888,2
4.842327086551478,7.763789280010688,2
0.9224193973065167,13.74294954297851,2
3.592772544150615,5.581690117928486,2
2.4849320930808925,11.22206563516443,2
2.0001588080482575,12.511736997117763,2
0.711254213786162,14.464892964981264,2
2.7150931102176123,2.931589535668098,2
2.4013467326450604,12.68785578666892,2
2.8856316064465948,11.540381795832966,2
2.3787276063304246,11.653359890888215,2
1.0145842381880992,13.110221219927846,2
4.480751765362037,9.386816867907777,2
1.2446336403946874,13.516215604696756,2
3.2483853214901828,9.519303175574132,2
3.6150554865220914,8.694474652132996,2
2.154084098437593,9.365844191627815,2
2.2900448386119323,11.689825434158612,2
2.6284650777206346,10.074216694526134,2
2.426618710611979,10.58093751612641,2
6.073538274718763,4.171126978495929,2
2.8498955777471613,12.19460690599691,2
4.885292798920832,8.599858101284072,2
2.566052630160559,10.429275526080966,2
3.2199904769027246,1.507225668778178,2
3.327492875416859,8.654809750682514,2
1.7157663528906881,12.318244214464604,2
2.634889013797683,10.973437545312914,2
3.250899008601836,6.723846642954108,2
3.4668930216638323,5.781535169586243,2
0.9767520782734174,13.683445177331155,2
4.913165955264295,7.606748848082299,2
4.7106968822975945,7.103269537309468,2
4.543284595319078,7.805773254082183,2
2.2820664412326455,7.167804763457574,2
0.9984142291550068,3.6471876687858367,2
1.5166325936172447,12.214244476140342,2
2.752468934433124,8.927017028925912,2
4.431552188264649,5.692600363134714,2
1.7788180160169567,6.960962189906878,2
6.0526093502681535,1.006759034767093,2
1.1623360087785526,7.382872551681552,2
1.2668332184972568,10.175731397776874,2
2.3172594081145377,2.7674016829637127,2
2.2358872956818217,6.331651597020299,2
0.908655071571821,4.133061028407353,2
1.0434375775794702,5.797979521953548,2
1.4869970117304478,1.1426071010816963,2
0.24386071820385,1.2219555731304679,2
2.9687700164845534,12.426657787747832,2
0.721157217997187,13.664683193535938,2
4.203724646159256,10.220221050653175,2
3.8393159439285283,9.909215508947835,2
1.4747916585102883,13.194723004783476,2
4.383772041300972,9.843439701552928,2
2.3407861804569423,13.285980062368953,2
5.72408049183874,7.099327128396742,2
5.567668051761858,7.8783615700715055,2
3.917114452013039,5.882538882298284,2
1.3797717055651328,12.258527716771585,2
4.489404538003495,9.090060425289234,2
3.1622614225122456,10.872505141056862,2
2.285450364703654,11.407388530736828,2
2.3190215354534924,11.773275138596185,2
5.421547697006081,8.341591920278681,2
1.4115638760490634,12.988777739321616,2
4.600551698583702,7.966046158034818,2
1.8739298041842272,12.902513733291059,2
2.292423147379259,12.023421513789657,2
3.26155240411768,4.185885803504007,2
2.35949230696427,10.007689816228549,2
3.440996897960104,10.412285865901879,2
0.7823762773984603,14.126530595770673,2
2.00460266349086,12.283351696066902,2
5.021910542068971,5.617903162889222,2
3.442265966096548,3.756025036897657,2
2.2615361122188116,11.683075667242255,2
1.2234931957359514,13.476425603246886,2
2.710044973234565,10.249569148945742,2
2.8809952443170808,10.694085374854144,2
2.3979040579713526,10.833912671383837,2
5.511087723077005,7.103972691646499,2
2.2648647132498794,12.139783563992204,2
2.1802946635911646,7.52278797123561,2
1.167452032137666,13.38573811092509,2
1.0487256007479355,13.28493142905243,2
1.7440927727060795,12.468187590449023,2
2.3073204667077696,10.18653636339924,2
1.087851315772339,13.404768614865727,2
3.019653478884041,9.283986165200618,2
1.86405767751921,8.33594317434021,2
3.2557998934665986,9.33614232289008,2
3.70750219097016,8.348268088562723,2
1.1562135847932684,12.68200239230969,2
2.0764059457557718,10.559700217888667,2
2.3924490318204135,9.508560850618883,2
2.0217505351364005,12.265467844015106,2
1.4712748096305803,12.008323033465858,2
-0.4379035459720844,0.6776329117683625,2
4.510253018857228,6.295042824473473,2
2.384362480441969,4.813404733986163,2
2.6307596202638175,10.654749992481804,2
0.7845316605373299,13.060474385945149,2
4.219884745991914,7.909972933517514,2
0.645085068046873,4.957309811277407,2
4.773239577311045,3.708689506252057,2
2.147377607311767,4.731750622053787,2
2.4847441567758204,0.9066181744583267,2
2.7733198581913867,3.1511382248075765,2
1.2855578620257613,4.134728060974243,2
1.1746039119726532,2.5713254505033234,2
-0.7321442596228328,1.0052841008148596,2
4.128158301212789,9.850572110433362,2
1.9162781135336884,10.134147221320713,2
3.890727716577777,9.765230248319474,2
3.5465658439499137,10.365861335633214,2
2.8665112719963903,11.113115668735938,2
2.041676666373124,12.615561948602583,2
2.5682418818215873,13.09077950304705,2
0.6874803307232911,14.09392515271478,2
1.7561775992920383,12.043787541260768,2
4.7729154631410555,8.976244995336188,2
4.957256117057997,8.250279592605157,2
3.0314322762089136,10.675184384893072,2
2.933381881907412,10.48976415663078,2
2.3669351711139592,11.694867457722449,2
1.9530142622672302,12.65620036313402,2
3.52177314047431,9.094909193796411,2
1.6906446293687851,12.251220570070643,2
2.9315131166882864,10.65031211697174,2
1.1879287129918414,13.425224062692795,2
2.0597086655452475,12.545847672963063,2
1.7302073574564627,12.418731505150454,2
2.7286181261884748,10.416039098760905,2
1.0062299082536015,6.05182661832575,2
2.091767977843778,11.998733942434814,2
3.8016229130275287,3.2529497890245946,2
0.11523751277160693,15.296378431497777,2
3.2199302034559776,10.165172850676647,2
1.4024194098230156,13.193334891165975,2
1.3889965112430522,13.191784608830023,2
1.8466527957683114,8.564466609114396,2
2.6729285334261093,10.709980501426283,2
3.937032242630824,2.3169979645061693,2
2.091377146106281,10.599118728734165,2
2.557591463546417,9.414504346829156,2
1.2242148495960348,12.969407834946088,2
1.8288050891548233,12.655751430683083,2
2.5540054005903947,4.015960689971818,2
2.8500085151621333,10.398154801245083,2
5.291171069043186,6.999431104907217,2
2.734200432994712,9.728382588304859,2
3.6892534568701407,6.21545417907868,2
3.391316069188849,8.95833930487284,2
3.2128286348053305,8.832913158909593,2
2.9386962933609757,11.554890660610962,2
2.1638849985159494,11.89560140833484,2
1.3324099814030306,5.359487815482324,2
2.5551548356508293,3.5184460223868315,2
1.2236373587512341,7.568387753165213,2
1.3751515444429945,12.566695946830867,2
1.4899977764210708,9.028493181078948,2
0.8370142915913431,4.865340083270838,2
4.256170466697742,8.85846040918701,2
5.491958607346397,3.849507611555907,2
3.9115183858051723,7.089409441022071,2
2.5990720380169328,7.4790220540914305,2
1.4207570763290946,11.456175098759536,2
1.0364826800269362,6.222965852787506,2
2.5098647577978004,8.304605172511662,2
2.8767837787666757,-1.1343995227278043,2
0.12027798236507081,1.381263775089457,2
0.30264702805059834,3.079774902784844,2
0.3307771775571498,1.49913649976598,2
1.3365274609026194,7.600183812396348,2
4.2117360208819905,10.642987398193789,2
5.444439454002444,8.151359659241065,2
1.1641572367496456,13.900682596196987,2
4.54553703424354,5.742086650559761,2
3.294078119651215,10.059640939084085,2
5.393473985195779,8.75649037950709,2
2.7582914494252373,10.77931943170985,2
2.6764934012016606,11.19710319094514,2
1.973742569569612,11.904276690374413,2
5.5268613350593725,7.319615099340272,2
3.218043811774456,11.849307768430352,2
4.226448862133841,10.725500087970879,2
3.5140392441476833,9.653423892000482,2
1.6482512853156441,12.320750876549786,2
1.9526956406697695,12.368022524789671,2
4.362490991699926,8.70098159591734,2
0.8386089184049192,13.73418089769469,2
4.132789836787235,9.129549925168948,2
2.2051250848816295,11.663191945062152,2
1.6881899426421034,13.142008715312956,2
4.827635661073883,7.18180251754756,2
2.389911049766076,8.599969338731054,2
3.490674224200827,3.932222634595619,2
0.8653725087125979,14.819437641567974,2
0.7289313955088885,14.238203133008035,2
0.31385407422421246,14.642754558996476,2
5.911651123331933,5.11973521141692,2
1.6002133796042104,13.066257675334588,2
4.774230073788887,9.021883134802955,2
3.1548982003445145,9.333176701020397,2
2.1765251396745247,12.286131175398923,2
2.711570564411445,11.292458974440335,2
4.76386699804604,8.623381088793703,2
2.7689210944634253,9.729772211598997,2
1.3915818587818791,12.646064201329349,2
1.2277496028808506,12.245020156586648,2
0.6076094729170894,14.355474642648945,2
2.438606574329784,8.195698209284425,2
3.163352457324561,9.923628155385362,2
2.789358844120752,9.410706689043323,2
3.6665239030905816,1.228580846373446,2
2.630350372361982,10.029458962644918,2
1.5328026646598922,3.8068461215120477,2
1.8178142697464628,12.753856350304522,2
7.008178591653262,3.305880643434187,2
4.02397568746534,7.656633544369172,2
1.9413849723374954,2.6112063952673132,2
3.6054388256648555,7.212285293787281,2
2.8754947573685565,9.336931973114712,2
3.0782988321244042,5.936611537304703,2
1.8904459328086984,10.26445865517088,2
1.3855001758453551,6.080790346584044,2
3.374501617871165,2.6591869573316997,2
5.4786162883626535,2.7430407543442312,2
1.1189415534640559,5.758378799808467,2
0.8796754698684064,5.043021790824522,2
5.270383468403559,2.6536443771459703,2
-0.6715855446138815,1.29075923596894,2
0.01595408307904647,3.9480723862593683,2
-1.0678615451267137,1.8860961803890266,2
1.3054538822136383,1.125086567052143,2
1.1154780007974525,8.194840153604371,2
-0.5045602525680024,2.605547224316769,2
0.05498063234472175,-0.3748696998571542,2
4.782814938187,8.525537271506405,2
4.247105838819977,10.55135358041055,2
3.9034711139581355,10.072830683010322,2
1.8637433720292924,12.700761346164704,2
1.5762673934970013,13.072567213497816,2
1.8411784336539099,12.819071237311878,2
3.2443040828450824,2.08947816860932,2
3.9875450107203108,6.594374651146778,2
4.797729925030375,8.791316855125979,2
4.054041061525737,5.159272583494086,2
1.1047506910150315,13.962126346596344,2
4.322601943031308,9.908008259473494,2
3.338306914293605,10.477372580966216,2
1.268714986460233,13.34705883103617,2
1.5088389370613355,12.507290635087838,2
4.004798297370039,6.888788064772072,2
1.4934726095599407,12.767379185775063,2
1.8589363458061006,12.751901709097016,2
3.115130766039617,9.907094000804603,2
1.1328072220703593,13.638900794829036,2
5.383611563560265,5.181565262232089,2
2.9132978917436474,9.224676724547361,2
3.083099711537116,7.154618788414428,2
1.777288583518699,12.535800367932412,2
1.9874340285822336,12.54104263029368,2
3.7316773112758987,7.152250095672156,2
3.009020569943429,9.863979491519702,2
1.7299396126293634,12.759788434041953,2
0.9809273090925276,13.794155078443621,2
3.0091936230975347,10.13386631190764,2
2.3437712183402626,9.814761713605193,2
0.847431397516688,13.423652815777704,2
2.726867598793282,2.7980733429901217,2
3.001814841919664,4.901422333873283,2
0.9179671317687754,13.943922718325584,2
2.653682551166237,10.285660215480437,2
3.808166282822953,2.885856017672819,2
2.8087401137848933,9.922734350742676,2
6.341641989541157,5.352974348444432,2
2.7087981166981803,11.295709598616957,2
2.1920490899924845,11.22683366518889,2
3.645052781750472,8.55952560907656,2
2.3626710421965624,10.99709686063262,2
1.5203745930351291,12.837663267813646,2
2.5854120594483723,10.436756794851785,2
2.5719097910643187,9.463446807928188,2
0.6947972173039649,5.276131125510386,2
2.928980507091958,8.826184407633892,2
6.11348236177415,4.042739194687501,2
2.5675142717273993,9.340959137180645,2
2.9355555440625225,10.8123185381039,2
2.757584047445341,8.795605311186291,2
3.442877050682622,0.14460290007064183,2
5.130116276481288,5.713364164369622,2
2.3921296600533615,4.208850041655995,2
0.6721181145187214,3.837148939549663,2
-0.17316433420247515,2.0030523266714573,2
0.7450180885667166,1.130345149213135,2
2.2827674731230174,6.551714195296217,2
1.528891985131971,9.968976966009299,2
1.3103538948797169,3.1205697801361003,2
1.778698253973186,4.298020580008874,2
-0.963673558035344,0.23186273945211097,2
4.497607957720077,10.15977224276575,2
4.154730014979868,8.048063218981977,2
4.963350476029883,7.396708639507947,2
3.3989440207818262,11.568665697438801,2
2.2017221172388113,12.275952349512332,2
3.5117015210773546,11.1034405921933,2
5.256847332900356,8.297702051951283,2
2.1273667742336677,10.96256223462746,2
1.8815645158122765,13.037005756415068,2
4.725331921566993,9.248496234281408,2
2.4494534661217156,11.180246715510636,2
4.572411486643473,8.457009621334958,2
3.212251772142299,6.846425635436327,2
1.5148744875981084,12.834748464782459,2
2.3838387585672067,12.042640913157252,2
1.5358082634422732,13.052009876698293,2
2.043011732113683,11.841730677893539,2
2.702418571904216,10.058548217630134,2
2.02368459777832,12.822758022338496,2
1.367760146813809,13.335129262312972,2
1.5829117501969838,12.388955500940806,2
2.4966168140895566,10.289835774217703,2
0.9339834004163412,10.853719033536997,2
1.9925121456783164,12.347061780014453,2
2.4562136434225765,11.42150847857071,2
4.666711448463036,8.326100461784018,2
2.200135991621486,12.246937530608458,2
2.4982933793826563,11.06207370754206,2
4.538959888903197,8.113645596571812,2
3.148685838018808,11.691734158115528,2
2.640603434112265,10.932859699420595,2
2.1605092037414697,11.779381112949322,2
2.5208892717836657,10.677506993212134,2
1.534997380291631,12.436544637664841,2
2.5256452079063907,9.280805524328002,2
3.2082983430842313,9.472277636645604,2
1.505425121019637,12.988671917581119,2
3.7632155529166913,6.8768274992067875,2
2.7270892032824836,8.95216100530894,2
1.8518431955509207,11.918084901361574,2
1.9859454777808943,11.580863767290786,2
2.0396567790222653,12.14075041152816,2
3.2376482627481358,8.823071680701709,2
2.505075658869218,11.05231976644591,2
3.774307441804205,1.0014156194436525,2
2.5043735618725185,9.189223916562607,2
2.0398589211517697,10.506128563892123,2
3.3005483621352716,8.569445802286074,2
2.3532756032964395,0.6905875453920127,2
2.913753224393672,9.669131124479476,2
5.280746750970943,6.367072692935968,2
0.6887960745268621,6.182498896706964,2
2.834195195467448,4.357346015614284,2
0.983075283211896,5.2721226435438115,2
3.437172707870052,2.308749922567099,2
-0.908485278986829,2.687491662654903,2
1.9246189507501072,9.5443770199497,2
1.5237006166314702,10.74523574696495,2
2.1067582708889248,9.218559618116124,2
1.3429493815215436,2.1871860206826286,2
1.9351075022210964,4.897750767006705,2
1.9655053249801617,1.6926304500570515,2
0.8651035632747288,1.6594630130630874,2
-0.9922984416061472,1.0693321529367597,2
-8.872414907638392,-1.191310380866002,3
-4.452445774077017,0.5411559013780367,3
-0.5581647766135472,-2.533958556603349,3
2.7481669300802447,-2.9394522210776,3
-2.114486657132676,-1.291045593789838,3
-3.1639317213295874,-1.0993170105703374,3
-3.927021688088998,-0.8537908792479904,3
-1.555520672462616,-1.8466607062521625,3
-3.556530640830722,-1.3402846282755212,3
-3.5895338862449266,-1.236190349999113,3
-3.6449327887095215,-1.884240501140246,3
-1.843425995422043,-2.1609212727144826,3
-3.4554264885917028,-1.1342616329791497,3
-5.970465137670655,-0.3033932508219015,3
-4.7456590643562215,-1.202517626973965,3
-2.305185873734173,-2.239634592514242,3
-4.618532967150864,-0.9429194126429189,3
1.492003155415578,-2.9757769829358,3
-5.355292936482128,-1.4653653347143607,3
-2.8710761737002706,-1.7791027789047709,3
-4.504841751769872,-0.658478974259918,3
-4.130391111134864,-1.38971054260683,3
-4.290077734711456,-1.7015945914198227,3
-4.10800432783121,-1.5006645748312855,3
-2.037588659903728,-2.0673517757426376,3
-4.5578519771315396,-1.6371837567352456,3
-3.714681695313391,-2.1835733029089215,3
-4.157227548379829,-1.6329279585229828,3
-5.328813360799243,-1.8820340616444842,3
-5.369222107080719,-1.5705354070026518,3
-4.866305484498996,-0.4879825268726478,3
-3.4719659157914773,-1.898329318818199,3
-1.4609168262153625,-2.3687123038378255,3
-3.145159762335753,-1.96744177891101,3
-4.256579058623909,-0.5859926515989076,3
-5.540590334900688,-1.411354753455627,3
-5.696414470865965,-0.39788238504798534,3
-3.4070312134506766,-2.010068398465909,3
-2.990017705985643,-1.7213428544920528,3
-2.5692874677140485,-2.1249044579318648,3
-2.7108291550387373,-1.9846135430290783,3
-3.3839639449554557,-1.5008386230108364,3
-4.195974683335615,-1.8827194922790724,3
-5.109247544780267,-0.9131015850892402,3
-4.756756554691045,-0.2015787447054733,3
-3.947770129776537,-1.054778205154976,3
-6.454917635652948,-1.3397822763506746,3
-3.1190819783380475,-1.9075640147059736,3
-4.055825858981922,-1.5335001366711427,3
-3.051031309286486,0.25798931756479115,3
-5.893572107766244,-1.390198229764095,3
-6.016081107142439,-1.4680150048894693,3
