PC1,PC2,label
-3.6005619700764,7.568489062285169,2
-4.780559276881237,7.65062567973864,2
-2.7436467809035934,11.099077612663823,2
-0.9957250589562553,14.009886250566769,2
-1.1863696453957642,13.505514715935739,2
-2.9537748664783274,11.129030373937614,2
-2.9596668136106206,10.86347931035701,2
-5.133595571711727,7.290628246469603,2
-2.222532925197806,11.590357856248525,2
-1.2935891999981592,13.376811483793825,2
-0.5508577589355915,14.111253826404441,2
-1.830143873413855,12.85549784848866,2
-2.152899964284668,2.538512167926446,2
-2.897409479166333,6.010414527630939,2
-1.2104812359428383,13.473529744148045,2
-0.5919446202772802,14.527965426180133,2
-3.6675281408114495,9.577979040306175,2
-2.038959865084398,12.488106390336341,2
-3.7182251420798145,6.812855077908136,2
-3.482926595759065,8.478962004267345,2
-3.146811246811117,10.056533937544962,2
-1.3733146094122195,11.874778528415346,2
-3.2350675345294704,9.599412220069983,2
-2.40985136888761,8.028625293248377,2
-5.52236505141935,6.919860296188847,2
-4.585324392783684,8.71568745240141,2
-5.19095317268211,8.130355920964169,2
-3.562681276289289,8.227981267926554,2
-1.692289846968452,12.600154054297795,2
-2.7023199656691417,11.025500955163624,2
-2.5783685893586568,10.95751870070046,2
-2.11999476185753,7.194818209905304,2
-3.3052268077333014,7.77056135296782,2
-2.8399010866025836,5.963358922654523,2
-4.603231800630289,7.999620051077304,2
-3.5239724948760114,0.004276475429660281,2
-4.674259450924333,7.136928683500708,2
-4.851083868843394,8.233823795537745,2
-3.007610054722022,8.902724732326842,2
-2.702420743324458,10.836719393096917,2
-5.15984363240744,7.661968642813154,2
-0.09640332317400585,3.3805513478383844,2
-1.8433283566875782,11.897566971278854,2
-2.3087990567007757,6.16878096787748,2
-1.7653364084841556,-0.33477413874974515,2
-4.314009305394765,6.348909842901078,2
-0.5390978746363021,-0.16861828151563363,2
1.1285648204148946,1.8276929802578679,2
-2.0909147958216634,5.984554105992466,2
-2.67262523483197,4.857496446094869,2
-1.2323852821625603,9.248660946545185,2
-0.5326026133607243,4.157559887319307,2
1.452551056248304,0.6831434676813641,2
-4.815838651373253,8.939588420234593,2
-2.1328023010700163,13.202267607750052,2
-4.759597620242722,7.303892735923627,2
-4.254187847548579,9.032287453915147,2
-1.5000962358185868,13.28789067242973,2
-2.836305080024273,12.380034147244094,2
-1.2360779346161985,10.38392584715355,2
-4.875818348434955,7.954106430399563,2
-0.38091160759909376,15.079566709001625,2
-3.6980027552323214,11.03504355940273,2
-0.622559425842973,14.341562814576966,2
-3.5112480168043367,8.78770226789333,2
-2.363570718393006,9.814245329430792,2
-2.2499942490903604,11.111379235272064,2
-1.4092445743296802,13.413270032337866,2
-4.842327086551511,7.763789280010659,2
-0.9224193973065804,13.742949542978488,2
-3.592772544150639,5.581690117928463,2
-2.484932093080945,11.222065635164407,2
-2.0001588080483153,12.51173699711774,2
-0.7112542137862302,14.46489296498124,2
-2.715093110217625,2.9315895356680817,2
-2.4013467326451194,12.687855786668898,2
-2.8856316064466463,11.54038179583294,2
-2.378727606330477,11.65335989088819,2
-1.0145842381881607,13.110221219927828,2
-4.480751765362078,9.386816867907745,2
-1.2446336403947509,13.51621560469673,2
-3.248385321490224,9.519303175574107,2
-3.6150554865221283,8.694474652132968,2
-2.1540840984376337,9.365844191627792,2
-2.290044838611985,11.689825434158587,2
-2.6284650777206795,10.074216694526113,2
-2.4266187106120265,10.580937516126385,2
-6.073538274718776,4.171126978495899,2
-2.849895577747214,12.194606905996885,2
-4.8852927989208705,8.59985810128404,2
-2.566052630160606,10.429275526080943,2
-3.2199904769027294,1.5072256687781607,2
-3.327492875416897,8.654809750682489,2
-1.7157663528907448,12.318244214464581,2
-2.6348890137977308,10.973437545312892,2
-3.2508990086018654,6.723846642954085,2
-3.466893021663857,5.781535169586219,2
-0.9767520782734812,13.68344517733114,2
-4.9131659552643265,7.606748848082269,2
-4.710696882297624,7.103269537309441,2
-4.54328459531911,7.805773254082155,2
-2.282066441232677,7.167804763457555,2
-0.9984142291550225,3.647187668785828,2
-1.5166325936173006,12.214244476140324,2
-2.7524689344331623,8.927017028925889,2
-4.43155218826467,5.692600363134691,2
-1.7788180160169877,6.960962189906863,2
-6.05260935026815,1.0067590347670663,2
-1.1623360087785861,7.382872551681537,2
-1.2668332184973021,10.175731397776861,2
-2.3172594081145483,2.7674016829637003,2
-2.235887295681848,6.331651597020284,2
-0.908655071571839,4.133061028407345,2
-1.0434375775794957,5.797979521953538,2
-1.4869970117304514,1.1426071010816892,2
-0.2438607182038552,1.2219555731304659,2
-2.968770016484609,12.426657787747805,2
-0.7211572179972514,13.664683193535918,2
-4.203724646159298,10.220221050653146,2
-3.839315943928572,9.909215508947803,2
-1.47479165851035,13.194723004783452,2
-4.383772041301013,9.843439701552894,2
-2.340786180457003,13.285980062368926,2
-5.724080491838767,7.099327128396708,2
-5.567668051761891,7.87836157007147,2
-3.917114452013062,5.88253888229826,2
-1.3797717055651901,12.258527716771566,2
-4.489404538003531,9.090060425289204,2
-3.1622614225122927,10.872505141056841,2
-2.2854503647037063,11.407388530736808,2
-2.3190215354535466,11.77327513859616,2
-5.4215476970061145,8.341591920278647,2
-1.4115638760491236,12.988777739321595,2
-4.600551698583735,7.966046158034786,2
-1.8739298041842867,12.902513733291032,2
-2.2924231473793135,12.023421513789632,2
-3.2615524041176975,4.185885803503988,2
-2.3594923069643143,10.007689816228531,2
-3.4409968979601513,10.412285865901852,2
-0.7823762773985267,14.126530595770653,2
-2.0046026634909158,12.283351696066878,2
-5.021910542068993,5.6179031628891964,2
-3.442265966096564,3.7560250368976376,2
-2.261536112218864,11.683075667242234,2
-1.2234931957360147,13.476425603246868,2
-2.710044973234612,10.249569148945719,2
-2.8809952443171283,10.694085374854115,2
-2.3979040579714006,10.833912671383812,2
-5.5110877230770345,7.103972691646468,2
-2.2648647132499344,12.139783563992179,2
-2.1802946635911975,7.522787971235593,2
-1.1674520321377277,13.385738110925068,2
-1.0487256007479973,13.284931429052412,2
-1.7440927727061375,12.468187590449002,2
-2.3073204667078153,10.186536363399217,2
-1.0878513157724015,13.404768614865704,2
-3.019653478884082,9.283986165200595,2
-1.8640576775192466,8.335943174340192,2
-3.2557998934666394,9.336142322890053,2
-3.7075021909701955,8.348268088562694,2
-1.1562135847933268,12.682002392309672,2
-2.07640594575582,10.559700217888645,2
-2.3924490318204548,9.508560850618863,2
-2.021750535136457,12.265467844015081,2
-1.4712748096306352,12.008323033465837,2
0.4379035459720802,0.6776329117683626,2
-4.510253018857254,6.295042824473447,2
-2.3843624804419883,4.813404733986147,2
-2.6307596202638637,10.654749992481781,2
-0.7845316605373901,13.06047438594513,2
-4.219884745991944,7.909972933517487,2
-0.6450850680468955,4.957309811277397,2
-4.773239577311056,3.7086895062520338,2
-2.1473776073117863,4.731750622053773,2
-2.4847441567758213,0.9066181744583163,2
-2.7733198581913974,3.1511382248075623,2
-1.2855578620257784,4.1347280609742345,2
-1.1746039119726635,2.5713254505033163,2
0.7321442596228279,1.0052841008148625,2
-4.128158301212829,9.850572110433331,2
-1.9162781135337343,10.134147221320694,2
-3.8907277165778185,9.765230248319448,2
-3.5465658439499594,10.365861335633186,2
-2.8665112719964405,11.113115668735913,2
-2.0416766663731813,12.615561948602558,2
-2.568241881821646,13.090779503047024,2
-0.6874803307233573,14.093925152714762,2
-1.7561775992920938,12.043787541260752,2
-4.772915463141093,8.97624499533616,2
-4.957256117058031,8.250279592605125,2
-3.031432276208961,10.67518438489305,2
-2.9333818819074584,10.489764156630754,2
-2.3669351711140125,11.694867457722424,2
-1.953014262267289,12.656200363134001,2
-3.5217731404743504,9.094909193796385,2
-1.6906446293688413,12.251220570070624,2
-2.931513116688334,10.650312116971715,2
-1.1879287129919038,13.425224062692775,2
-2.0597086655453056,12.545847672963037,2
-1.7302073574565202,12.418731505150431,2
-2.728618126188522,10.416039098760878,2
-1.0062299082536292,6.051826618325739,2
-2.091767977843833,11.998733942434798,2
-3.8016229130275403,3.2529497890245738,2
-0.11523751277167919,15.29637843149776,2
-3.2199302034560215,10.165172850676623,2
-1.4024194098230764,13.193334891165952,2
-1.388996511243114,13.191784608830003,2
-1.8466527957683498,8.564466609114378,2
-2.6729285334261577,10.709980501426257,2
-3.9370322426308313,2.3169979645061494,2
-2.0913771461063297,10.59911872873414,2
-2.557591463546458,9.414504346829133,2
-1.224214849596095,12.96940783494607,2
-1.8288050891548826,12.655751430683065,2
-2.5540054005904125,4.015960689971802,2
-2.8500085151621803,10.398154801245056,2
-5.2911710690432106,6.999431104907186,2
-2.7342004329947556,9.728382588304834,2
-3.689253456870166,6.215454179078657,2
-3.3913160691888886,8.958339304872814,2
-3.2128286348053705,8.832913158909566,2
-2.938696293361027,11.55489066061094,2
-2.1638849985160027,11.895601408334816,2
-1.332409981403054,5.3594878154823125,2
-2.5551548356508427,3.5184460223868155,2
-1.223637358751269,7.568387753165201,2
-1.3751515444430527,12.566695946830848,2
-1.489997776421113,9.02849318107893,2
-0.8370142915913648,4.865340083270827,2
-4.256170466697776,8.85846040918698,2
-5.49195860734641,3.84950761155588,2
-3.911518385805202,7.089409441022048,2
-2.599072038016964,7.479022054091412,2
-1.420757076329147,11.456175098759516,2
-1.0364826800269642,6.222965852787493,2
-2.5098647577978364,8.304605172511643,2
-2.8767837787666677,-1.1343995227278152,2
-0.120277982365077,1.3812637750894547,2
-0.30264702805061205,3.079774902784839,2
-0.33077717755715635,1.4991364997659773,2
-1.3365274609026527,7.600183812396334,2
-4.211736020882035,10.642987398193759,2
-5.444439454002476,8.151359659241027,2
-1.1641572367497102,13.900682596196962,2
-4.545537034243561,5.742086650559733,2
-3.2940781196512585,10.059640939084058,2
-5.393473985195813,8.756490379507056,2
-2.7582914494252853,10.779319431709826,2
-2.6764934012017108,11.19710319094512,2
-1.973742569569666,11.904276690374392,2
-5.526861335059401,7.319615099340238,2
-3.2180438117745083,11.849307768430327,2
-4.2264488621338865,10.725500087970849,2
-3.5140392441477255,9.653423892000454,2
-1.6482512853157012,12.320750876549766,2
-1.9526956406698266,12.368022524789648,2
-4.362490991699963,8.700981595917314,2
-0.8386089184049836,13.73418089769467,2
-4.132789836787274,9.129549925168918,2
-2.2051250848816837,11.663191945062128,2
-1.6881899426421638,13.142008715312931,2
-4.827635661073912,7.1818025175475295,2
-2.389911049766114,8.599969338731032,2
-3.4906742242008435,3.9322226345955977,2
-0.8653725087126667,14.819437641567955,2
-0.7289313955089549,14.238203133008017,2
-0.3138540742242813,14.642754558996462,2
-5.911651123331948,5.119735211416888,2
-1.6002133796042706,13.066257675334565,2
-4.774230073788924,9.021883134802925,2
-3.1548982003445554,9.333176701020376,2
-2.1765251396745806,12.286131175398898,2
-2.7115705644114945,11.29245897444031,2
-4.763866998046074,8.623381088793671,2
-2.7689210944634683,9.72977221159897,2
-1.3915818587819382,12.64606420132933,2
-1.2277496028809074,12.245020156586627,2
-0.6076094729171567,14.355474642648927,2
-2.43860657432982,8.195698209284403,2
-3.1633524573246055,9.923628155385337,2
-2.7893588441207937,9.410706689043298,2
-3.6665239030905834,1.228580846373428,2
-2.630350372362027,10.029458962644894,2
-1.5328026646599096,3.8068461215120353,2
-1.8178142697465214,12.753856350304503,2
-7.0081785916532695,3.3058806434341546,2
-4.023975687465373,7.6566335443691464,2
-1.9413849723375054,2.6112063952673013,2
-3.605438825664886,7.212285293787258,2
-2.8754947573685965,9.33693197311469,2
-3.07829883212443,5.936611537304681,2
-1.8904459328087455,10.264458655170861,2
-1.3855001758453827,6.0807903465840285,2
-3.374501617871173,2.6591869573316806,2
-5.478616288362659,2.743040754344206,2
-1.1189415534640823,5.758378799808455,2
-0.8796754698684289,5.043021790824511,2
-5.270383468403564,2.6536443771459464,2
0.6715855446138749,1.2907592359689413,2
-0.015954083079065096,3.948072386259364,2
1.0678615451267042,1.8860961803890297,2
-1.3054538822136421,1.1250865670521366,2
-1.1154780007974885,8.194840153604359,2
0.5045602525679901,2.605547224316768,2
-0.05498063234471936,-0.37486969985715324,2
-4.782814938187037,8.525537271506373,2
-4.247105838820023,10.551353580410519,2
-3.903471113958178,10.07283068301029,2
-1.8637433720293508,12.70076134616468,2
-1.5762673934970621,13.072567213497791,2
-1.8411784336539687,12.819071237311853,2
-3.2443040828450886,2.0894781686093045,2
-3.987545010720338,6.594374651146754,2
-4.797729925030412,8.791316855125949,2
-4.054041061525758,5.159272583494062,2
-1.1047506910150968,13.96212634659632,2
-4.32260194303135,9.908008259473462,2
-3.3383069142936517,10.477372580966193,2
-1.2687149864602951,13.347058831036149,2
-1.5088389370613937,12.507290635087816,2
-4.004798297370068,6.8887880647720445,2
-1.4934726095599997,12.767379185775045,2
-1.85893634580616,12.75190170909699,2
-3.115130766039661,9.907094000804578,2
-1.1328072220704233,13.638900794829011,2
-5.383611563560285,5.181565262232061,2
-2.9132978917436887,9.224676724547338,2
-3.083099711537147,7.154618788414405,2
-1.777288583518756,12.53580036793239,2
-1.9874340285822905,12.541042630293655,2
-3.7316773112759307,7.152250095672132,2
-3.009020569943472,9.863979491519677,2
-1.7299396126294215,12.759788434041939,2
-0.980927309092592,13.7941550784436,2
-3.00919362309758,10.133866311907614,2
-2.3437712183403057,9.814761713605174,2
-0.8474313975167509,13.42365281577769,2
-2.7268675987932935,2.7980733429901066,2
-3.0018148419196855,4.901422333873264,2
-0.9179671317688406,13.943922718325563,2
-2.653682551166284,10.285660215480414,2
-3.808166282822964,2.885856017672797,2
-2.8087401137849364,9.922734350742653,2
-6.341641989541176,5.352974348444399,2
-2.7087981166982313,11.295709598616932,2
-2.192049089992536,11.226833665188867,2
-3.645052781750509,8.559525609076532,2
-2.3626710421966113,10.997096860632595,2
-1.520374593035189,12.837663267813621,2
-2.58541205944842,10.436756794851764,2
-2.571909791064362,9.463446807928166,2
-0.6947972173039887,5.276131125510376,2
-2.928980507091995,8.826184407633868,2
-6.113482361774161,4.042739194687472,2
-2.56751427172744,9.340959137180626,2
-2.9355555440625687,10.812318538103877,2
-2.757584047445379,8.79560531118627,2
-3.4428770506826165,0.14460290007062737,2
-5.130116276481309,5.713364164369593,2
-2.392129660053378,4.20885004165598,2
-0.6721181145187383,3.837148939549656,2
0.17316433420246558,2.003052326671455,2
-0.7450180885667207,1.130345149213131,2
-2.2827674731230454,6.5517141952962,2
-1.528891985132016,9.968976966009281,2
-1.31035389487973,3.12056978013609,2
-1.7786982539732032,4.2980205800088624,2
0.9636735580353422,0.23186273945211522,2
-4.4976079577201205,10.15977224276572,2
-4.154730014979902,8.048063218981948,2
-4.963350476029913,7.396708639507917,2
-3.3989440207818786,11.568665697438774,2
-2.2017221172388672,12.275952349512309,2
-3.511701521077405,11.103440592193273,2
-5.2568473329003895,8.297702051951255,2
-2.127366774233718,10.962562234627441,2
-1.8815645158123369,13.037005756415049,2
-4.7253319215670295,9.248496234281378,2
-2.449453466121767,11.180246715510611,2
-4.572411486643508,8.45700962133493,2
-3.212251772142329,6.846425635436305,2
-1.5148744875981683,12.834748464782438,2
-2.383838758567262,12.042640913157229,2
-1.5358082634423338,13.052009876698271,2
-2.0430117321137375,11.841730677893514,2
-2.702418571904262,10.058548217630115,2
-2.0236845977783795,12.82275802233847,2
-1.367760146813871,13.335129262312947,2
-1.5829117501970411,12.388955500940785,2
-2.496616814089603,10.289835774217682,2
-0.9339834004163915,10.853719033536983,2
-1.9925121456783723,12.347061780014432,2
-2.4562136434226276,11.421508478570688,2
-4.66671144846307,8.32610046178399,2
-2.2001359916215426,12.246937530608436,2
-2.4982933793827073,11.062073707542037,2
-4.538959888903229,8.113645596571786,2
-3.1486858380188605,11.691734158115503,2
-2.6406034341123137,10.93285969942057,2
-2.1605092037415234,11.7793811129493,2
-2.520889271783714,10.67750699321211,2
-1.5349973802916883,12.436544637664817,2
-2.525645207906431,9.280805524327977,2
-3.2082983430842718,9.472277636645579,2
-1.5054251210196972,12.988671917581096,2
-3.76321555291672,6.876827499206763,2
-2.7270892032825236,8.952161005308913,2
-1.8518431955509753,11.918084901361551,2
-1.985945477780947,11.580863767290769,2
-2.0396567790223203,12.140750411528144,2
-3.237648262748174,8.823071680701686,2
-2.505075658869268,11.052319766445892,2
-3.7743074418042064,1.0014156194436346,2
-2.5043735618725598,9.189223916562586,2
-2.039858921151817,10.506128563892107,2
-3.3005483621353084,8.569445802286047,2
-2.3532756032964417,0.6905875453920012,2
-2.9137532243937154,9.669131124479451,2
-5.280746750970969,6.367072692935937,2
-0.6887960745268907,6.18249889670695,2
-2.8341951954674656,4.357346015614268,2
-0.9830752832119193,5.272122643543802,2
-3.437172707870057,2.308749922567083,2
0.908485278986815,2.687491662654904,2
-1.9246189507501485,9.54437701994968,2
-1.5237006166315183,10.745235746964935,2
-2.106758270888965,9.218559618116101,2
-1.3429493815215523,2.1871860206826206,2
-1.935107502221116,4.897750767006691,2
-1.9655053249801675,1.6926304500570402,2
-0.8651035632747349,1.659463013063083,2
0.9922984416061418,1.0693321529367636,2
8.872414907638387,-1.1913103808659626,3
4.452445774077009,0.5411559013780545,3
0.5581647766135587,-2.533958556603343,3
-2.748166930080227,-2.939452221077609,3
2.1144866571326792,-1.291045593789827,3
3.1639317213295897,-1.0993170105703225,3
3.927021688088997,-0.853790879247973,3
1.5555206724626238,-1.8466607062521536,3
3.556530640830724,-1.3402846282755043,3
3.589533886244927,-1.2361903499990965,3
3.6449327887095273,-1.884240501140228,3
1.8434259954220513,-2.160921272714472,3
3.4554264885917045,-1.1342616329791333,3
5.970465137670651,-0.3033932508218759,3
4.74565906435622,-1.2025176269739437,3
2.3051858737341813,-2.23963459251423,3
4.6185329671508635,-0.942919412642898,3
-1.4920031554155613,-2.975776982935802,3
5.355292936482129,-1.4653653347143365,3
2.871076173700276,-1.779102778904756,3
4.504841751769869,-0.6584789742598981,3
4.130391111134866,-1.3897105426068106,3
4.290077734711459,-1.7015945914198025,3
4.108004327831214,-1.5006645748312657,3
2.037588659903735,-2.067351775742626,3
4.557851977131543,-1.6371837567352236,3
3.714681695313397,-2.1835733029089033,3
4.157227548379832,-1.6329279585229628,3
5.328813360799248,-1.8820340616444586,3
5.369222107080719,-1.5705354070026274,3
4.866305484498993,-0.4879825268726263,3
3.471965915791482,-1.8983293188181822,3
1.460916826215374,-2.368712303837816,3
3.1451597623357603,-1.9674417789109935,3
4.256579058623907,-0.5859926515988885,3
5.54059033490069,-1.411354753455602,3
5.69641447086596,-0.3978823850479604,3
3.4070312134506833,-2.010068398465892,3
2.9900177059856476,-1.7213428544920384,3
2.569287467714056,-2.124904457931852,3
2.7108291550387436,-1.984613543029065,3
3.3839639449554593,-1.5008386230108195,3
4.195974683335621,-1.8827194922790516,3
5.109247544780266,-0.9131015850892177,3
4.756756554691043,-0.20157874470545262,3
3.9477701297765377,-1.054778205154958,3
6.454917635652948,-1.3397822763506453,3
3.1190819783380515,-1.9075640147059585,3
4.055825858981924,-1.5335001366711232,3
3.051031309286481,0.2579893175648037,3
5.893572107766245,-1.3901982297640676,3
6.0160811071424405,-1.4680150048894418,3
6.920316585810115,-1.3768719344065314,3
5.12602083192051,-1.3058029519880625,3
7.742717643883112,-0.07096483919138086,3
4.12971337615129,-1.3913008692954807,3
4.623331729438139,0.2575597629726924,3
5.979665891826445,-1.110638573793776,3
3.3848016858020338,-2.0421289362508457,3
5.7318780856428875,-1.6440245666178257,3
4.302583567494761,-1.2936154013481305,3
4.333524245853023,0.12098737426151254,3
5.976267412165163,-1.1337823353143899,3
5.126614163790775,-1.5834877448426972,3
4.585301026857471,-1.1739556699826073,3
5.620781500877415,-1.3042451431748558,3
3.3892587039382716,-1.8588010281548497,3
4.723236113304389,-1.7861789531996997,3
4.7338842550391105,-1.459266443537217,3
5.379988488001075,-1.4016683365159444,3
5.84512591644744,-1.4465446863540983,3
6.486692737727987,-0.6249386276290301,3
5.305335359215785,-1.4697552530517122,3
7.010419930623973,-1.004436745865512,3
5.977266242732053,-1.4047339315906056,3
6.432861123460638,-1.1821298349475007,3
6.127938701462186,-1.1361322594904255,3
6.100052095377245,-1.0296550767084816,3
8.321080436452856,0.21837272905811322,3
9.236734761390592,0.8645036096074363,3
3.2612776051334516,-2.0866004593214145,3
4.798593660886123,-1.8298260514835802,3
5.322690902640539,-1.5696420530210988,3
5.595368081037777,-1.5468314521787945,3
6.78795664228852,-0.9009873075727708,3
3.2561681995300775,-2.0616078100757385,3
5.212533753186385,-1.2872991838745305,3
5.174955154796743,-1.8916916584203778,3
5.153624408824788,-1.201111398930649,3
5.507916526989329,-1.634208282457426,3
7.313431189039048,-0.9213311317833623,3
5.6320431620841624,-1.619626038695955,3
4.017646535171631,-1.9537118917664982,3
6.674912951276438,-1.587810754802316,3
7.042103799102733,-1.7099093657162026,3
5.40948149874507,-1.4118066990345834,3
5.448736249320514,-1.754951214530547,3
6.025366576385702,-1.4507081025283934,3
5.964758031350543,-1.1359580998658898,3
7.085578226752277,-1.1679481423127733,3
7.1639626051073115,-0.8742072830021849,3
5.181704750445071,-1.1321731236428225,3
6.577478696109005,-1.3215678220127403,3
7.5419090668461735,0.05831534166176358,3
9.531583354125734,0.6673904654694869,3
5.576965555425048,-1.6614055337801894,3
3.677946294673026,-1.9854132932563726,3
6.392559705533079,-1.388830149460247,3
5.346389219129706,-1.8763580083572806,3
8.603455959346087,-0.9509326948330497,3
8.08179565885546,-1.2222013780686343,3
7.089987417634549,-1.1552370571720272,3
7.042113755894931,-1.231411005527894,3
8.921078168746998,0.04960083012845288,3
7.529753749272199,-1.2860629510071362,3
5.57182185315137,-1.5652289616738615,3
6.769922814802589,-1.5023123627346393,3
4.98262943629903,-1.8699886337177205,3
7.92812772081655,-1.4156251997675546,3
8.13088210999956,-1.175377705325184,3
5.157772568221646,-1.57406994801781,3
7.410758286297352,-1.5747612536735947,3
8.009422835557263,-1.0405028099940317,3
7.942361201661637,-0.1573666413237227,3
1.4730289123937659,-2.1251498225125336,3
2.0373758493527916,-2.0714865512342384,3
4.720936404221177,0.45800017717997593,3
3.659795201768493,-0.9849364482163345,3
3.9750441846582096,-0.5997891437218829,3
2.924125582709511,-1.652501271153203,3
5.176826976454486,-0.4604152410784977,3
3.2613262823597693,-1.8907440753128903,3
3.698796916474555,-1.0957612893887245,3
4.676868449901059,-1.6720699338829208,3
1.208731438415961,-1.76474667460565,3
0.7846107720590653,-1.4302925668956372,3
3.2896135726754983,-2.0398009561669608,3
6.300281134350815,0.44686375950682605,3
4.835151173191244,-0.5156610715646253,3
2.387017298683974,-2.409932429204024,3
3.5777665458669348,-1.4778886198791736,3
3.1580176866075207,-2.0060162329198454,3
1.9918871889619587,-1.9725404364544215,3
5.39030086655635,-1.6898872353682857,3
3.302960166101337,-1.7637767593234057,3
2.929033373933112,-1.016207687140024,3
5.384368283279562,-1.4879292798545836,3
3.3918110755090254,-1.6343194161592567,3
3.5544590420162723,-1.6637489454221837,3
4.200832382604827,-1.3268727878818725,3
3.36401811933621,-1.1776486173735286,3
3.4613622002879656,-1.9873710391986992,3
3.360132235455797,-2.1636558296146275,3
3.158326445378124,-2.1144682906451084,3
3.583283491472173,-2.0196457806467714,3
4.344113227740414,-1.9964039143038914,3
4.87997785659639,-1.42102020647387,3
4.963036204561395,-1.4328837128669927,3
4.923591144981437,-0.9532052641726103,3
7.345246563804175,-1.0425537639390656,3
2.5580356221424343,-2.1107066227980678,3
2.4187888634262373,-1.616703644473739,3
4.7144683024333,-1.8627266718130808,3
2.696856505820787,-1.9912273240359715,3
4.470587232999553,-1.4384091562566883,3
4.940602337900285,-1.1713649627112641,3
2.5593046421046144,0.2772026922196567,3
5.047358374031476,-1.1759189188839838,3
4.242224080631785,-1.927303840815691,3
3.6813650823519213,-1.690920840267954,3
5.800903875481064,-1.511448165232741,3
5.479700127088732,-1.5268592652317168,3
6.322299087058297,-1.2647903378327885,3
3.1305781209172903,-1.8408946811007003,3
3.5449391270139845,-1.5707420945299164,3
4.2748712034626495,-0.6883017760262972,3
5.845280088597898,-1.4672548053895187,3
6.034694039542056,-1.287025739501436,3
4.315424790062858,-1.4312145646132541,3
3.8546829445489124,-1.853042172482488,3
4.161630769992177,-2.151410628891852,3
4.008799540911064,-2.084347960191105,3
6.105619624510311,-1.4546016515802203,3
5.003879382680135,-1.395675855867065,3
4.289291674379135,-1.828600762642378,3
3.897439517856777,-1.8870565090217237,3
4.894714669159093,-1.6983093303168142,3
5.21447040427911,-1.4158141982477541,3
5.667967210234739,-1.115889728019816,3
6.504045740539423,-1.1004567094586462,3
6.506430134160868,-1.3462084672048755,3
6.233744554064148,-1.4577627324406588,3
5.915466151561788,-0.8436025351924105,3
6.175987302062735,-0.2534942304729664,3
5.943229956607603,-1.3509383906718135,3
4.981744159389324,-1.690576521315465,3
5.079116789708642,-1.4586437478258727,3
4.226087104016601,-1.9789924739925013,3
5.9363320870803165,-1.2969665058724977,3
5.495040982088274,-1.3189426817930074,3
8.559398800755385,0.4406446078231024,3
3.5074211605912518,-2.051040666326718,3
3.696976919041287,-1.734837305447432,3
2.2307727313855805,-0.7595382341449269,3
5.862464451731294,-1.3717446598937355,3
6.543336159782272,-1.3015585580578652,3
5.957442401993432,-1.245009131347896,3
4.33762160446468,-1.7965267750697158,3
6.51962986516074,-1.5576975930396528,3
4.930746684921545,-1.7347107204043293,3
5.896217400989714,-1.4294303811933224,3
6.95021594580339,-0.8914655833624512,3
7.1046491236775715,-1.3038481373826987,3
8.31849069061247,-0.4989537413743585,3
5.599887882675304,-1.7719635882058609,3
5.587350849756376,-1.6529986203110483,3
5.6125316182985046,-1.3728380370170723,3
5.848637589875878,-1.5618392518766682,3
6.755206200352895,-1.2290885909898732,3
7.181398633852262,-1.1417606592041902,3
5.141676397742585,-1.560006417695935,3
8.478893381436329,-1.1345110351229566,3
6.770053311805378,-1.0345702154381435,3
6.696258797059357,-1.2418892277980793,3
7.133747993272737,-0.7885922400774374,3
6.203330219930509,-1.3112214723519355,3
6.2167229971674995,-1.4961528243850621,3
6.077434038054188,-1.5728586965508258,3
7.110666139232602,-1.8140284461996699,3
6.278411438346384,-1.2955869303995418,3
6.969457792049899,-0.8284283062047971,3
6.55693615035661,-1.3307015101563462,3
5.759729480709988,-1.4468430207225038,3
8.037908665352033,-1.1477515853800613,3
2.9993363277710725,-2.0637870101598867,3
4.038875704331462,-1.8620568453735988,3
5.885523935137105,-1.7052134843883127,3
7.1450765519879145,-1.0483683697763733,3
6.939640642267983,-1.521524966244322,3
6.958088174316809,-1.2462074598377357,3
6.602086556756676,-1.3711376703345293,3
7.415816794395876,-1.8064826624664085,3
7.882990577048994,-1.249175444161142,3
6.051545052380872,-1.666181190254527,3
8.656603712212059,-1.0668486532460406,3
1.7497651229070528,-1.026046896774475,3
2.0922845310202365,0.6346076802692204,3
1.3248781672985686,-2.2625120977883344,3
1.1328329302940594,0.8947544235051629,3
1.1402622234903657,1.6244774245769007,3
1.9925972764767554,-1.7358837184884122,3
4.085047711696156,0.4979362506248705,3
3.909648025722599,-0.027738793058909063,3
4.144137872940236,-1.2376099077083098,3
3.769007651455161,-1.1035232220252638,3
2.392628276483113,-1.5698652587461428,3
3.329984445033741,-1.926677024291127,3
2.9486621550119287,-2.2149366233623358,3
2.9549860115918496,-2.0691814350489506,3
2.8805841584158207,-2.107497881030167,3
3.201862822214365,-1.2175946115456069,3
2.6623287487635143,-2.213558437756525,3
3.9961283855621095,-1.0553326398447331,3
3.4457843087141753,-1.8548700034857266,3
5.8856655412881675,-0.8697989129112834,3
4.150087477659941,-0.811659458798993,3
3.3681842025792768,-1.0593701895413894,3
3.1769011317638824,-1.9779458614195606,3
3.9534287685565364,-1.6880449027338895,3
3.085179365928718,-1.6464688279647084,3
4.324944690194339,-1.5136294969056974,3
2.953043652203254,-2.241609313875851,3
4.0981836016975,-1.7866422790070222,3
