PC1,PC2,label
-2.9731440589256177,8.943947139005841,2
-2.6597808683137356,10.882317495507175,2
-5.129796542306895,7.703948974120608,2
-0.08256296689187573,3.3852081592499395,2
-1.7977880182960042,11.93148183084332,2
-2.284376670647561,6.177324025886183,2
-1.7661621267274719,-0.31924339375974625,2
-4.286011329563252,6.389753638422416,2
-0.5391964864596085,-0.1529525514802222,2
1.13744489214684,1.8356579462749956,2
-2.0653120832925533,6.004755513705771,2
-2.6503509899826025,4.887034331124087,2
-1.1939063979800812,9.283782531299497,2
-0.5168756762263914,4.188958483911752,2
1.4576443824419507,0.6957567063262369,2
-4.7807096509544325,8.983972491480099,2
-2.081924048352545,13.248638300250164,2
-4.732646770153456,7.341813693089463,2
-4.219504663834811,9.070128497654714,2
-1.4497753294646305,13.32271335480769,2
-2.7890125360165032,12.423081704723073,2
-1.197236426390692,10.427034928026874,2
-4.8436937590341405,7.996623775013749,2
-0.3227532441469445,15.120269882915254,2
-3.6549642910980746,11.071778592339518,2
-0.5681138700961578,14.376796773578421,2
-3.47919759410869,8.82788242942636,2
-2.3255095915377493,9.847715951376566,2
-2.2071539912134943,11.145305891531926,2
-1.357749573510357,13.449916355699981,2
-4.809918549474193,7.8017256104281865,2
-0.8705377202140826,13.779021468244613,2
-3.572456771806279,5.615499419547386,2
-2.4419468089825216,11.261463150071757,2
-1.9523453202268508,12.549302405977896,2
-0.6567285970537432,14.498174464269757,2
-2.7058115629822335,2.958432928233004,2
-2.352587376335511,12.737021652163696,2
-2.841076340460483,11.57911054243696,2
-2.3342450865378437,11.693948845586036,2
-0.9636650168898917,13.150680842981226,2
-4.444095222643276,9.436546242340752,2
-1.1925974057482371,13.558203847049521,2
-3.211103719524276,9.56216224677641,2
-3.5812800226269363,8.733758488969285,2
-2.1167020300674277,9.390331022320794,2
-2.244986828681414,11.73095838496237,2
-2.5892273126844523,10.117288836583173,2
-2.3859732761649757,10.616552523032501,2
-6.054649482587882,4.203972797773685,2
-2.8019426094724054,12.23667197955613,2
-4.853173296056422,8.635526215106436,2
-2.5258821845557042,10.466318413016067,2
-3.2154644453295482,1.5352161105479634,2
-3.2933569357173393,8.696186898709737,2
-1.6681015642644696,12.358989571239615,2
-2.59201038181814,11.016233114562432,2
-3.2258732226481404,6.759866322123643,2
-3.445829597557524,5.813244750672266,2
-0.923580937692742,13.724172940065088,2
-4.8826109619329685,7.647423365966865,2
-4.683950701991583,7.141172334363794,2
-4.511827294806789,7.857879802066443,2
-2.253936640787468,7.177295649725906,2
-0.9822058980961377,3.66613779264642,2
-1.469592577776005,12.244296208076328,2
-2.7183350238839994,8.944295497771051,2
-4.408493639055854,5.737215359257469,2
-1.753485285747515,6.975369367495289,2
-6.0463638209859445,1.0339983195691764,2
-1.1347567490745905,7.421370981392091,2
-1.2268651238747916,10.207437614576103,2
-2.304216066773235,2.7782443780139094,2
-2.2082282173507815,6.362688278143606,2
-0.8931779249401255,4.16655275837702,2
-1.0203016293586622,5.83324737907219,2
-1.4819330786238285,1.1717441967245203,2
-0.23853015858546445,1.2508648294003295,2
-2.9209144013125146,12.467948406581357,2
-0.6694249698767002,13.705527319956712,2
-4.164007592560721,10.26479033740364,2
-3.802183599121097,9.945889108177937,2
-1.4250362510431585,13.227541839203834,2
-4.34444640345621,9.893674882315642,2
-2.289314716036158,13.328320340317411,2
-5.697211674729139,7.139741593545874,2
-5.538012887063398,7.915829915666641,2
-3.895772288193599,5.920224451622437,2
-1.3327324355348544,12.297466871777955,2
-4.454435724593287,9.136996065498584,2
-3.1207224237396156,10.917258486110322,2
-2.241525958250241,11.445871660998833,2
-2.273810438289789,11.811504706129886,2
-5.390068843448005,8.37727216722496,2
-1.3617572146104528,13.02710242224373,2
-4.569771629328393,8.00799258160833,2
-1.824808460071261,12.938102101598734,2
-2.2466192501069164,12.062221103625959,2
-3.2466737054174084,4.2186114001082515,2
-2.321937511174483,10.039922949069947,2
-3.4005809016455695,10.452489155827058,2
-0.7287133273577117,14.16763964855215,2
-1.957254757679705,12.321136834634121,2
-5.000186441096925,5.6642437277785636,2
-3.430058127015637,3.78911805910622,2
-2.216595135761446,11.72195454896751,2
-1.1717236648561715,13.517778566737892,2
-2.6697904749195547,10.292521980421565,2
-2.839786467396064,10.734267565348757,2
-2.3561536304681074,10.872557431416235,2
-5.483736454189299,7.1468608431449265,2
-2.2182352451861873,12.177639224128814,2
-2.152626813368609,7.5404100469322834,2
-1.1159593762511533,13.426915187007108,2
-0.9972802343804874,13.323988934283333,2
-1.6959203954155377,12.511096110307056,2
-2.2685885625359274,10.226837327173927,2
-1.0363051128140621,13.445246035110916,2
-2.983437432343854,9.328569805384488,2
-1.8297671812006293,8.366013054376179,2
-3.2194954718056774,9.371641374193608,2
-3.6751089320269843,8.386672024055333,2
-1.1067151735682825,12.725239893065417,2
-2.037180925327954,10.596049844989253,2
-2.3558885748441964,9.548293875057299,2
-1.975217766976304,12.295071290118765,2
-1.4259592734659219,12.049160926264301,2
0.4414509083758322,0.6923469994573345,2
-4.4842853388563295,6.341919726725899,2
-2.365130642743768,4.856072953212123,2
-2.5894193728605095,10.691863809218944,2
-0.7336441535398477,13.096928201774674,2
-4.187024391688407,7.950874292397369,2
-0.6275293290873447,4.939566347936674,2
-4.754797116590577,3.7484651091080785,2
-2.1264465175503218,4.747832297888373,2
-2.479303793767044,0.9135545419222109,2
-2.7571548963870978,3.177672123378586,2
-1.2662801377383344,4.15413208071367,2
-1.1608203027057156,2.586485675750113,2
0.7371905758721085,1.0376832471776498,2
-4.089222429965589,9.896247316525901,2
-1.8765709989660508,10.161216028361812,2
-3.854773926001699,9.805054327192634,2
-3.5058367581604917,10.411957366716248,2
-2.824219273392833,11.149418010585002,2
-1.9935257615418371,12.653134735619549,2
-2.5180076582937443,13.130404934671587,2
-0.6335879783994299,14.13330672044591,2
-1.7104059303969152,12.081880027489142,2
-4.737256474242144,9.024396618305873,2
-4.924815537243776,8.288542723109458,2
-2.9904167438746025,10.722733704347807,2
-2.892999383788222,10.528885775114516,2
-2.3211948547488075,11.7376638098966,2
-1.904951522523564,12.695000648183449,2
-3.4862428791934086,9.136415158393282,2
-1.6430803523311743,12.29082971099561,2
-2.890748485429044,10.68783993245886,2
-1.1363711279939557,13.465113841297892,2
-2.011864756638014,12.58469025501983,2
-1.6832200029328492,12.455219244432971,2
-2.6886792070230987,10.455725409878424,2
-0.9814254409228328,6.0689209206676855,2
-2.0450271017351533,12.038729958606812,2
-3.7892872402315527,3.290782961744251,2
-0.05640756588095215,15.3372396058365,2
-3.1797255800570654,10.20365683040614,2
-1.3515985536409894,13.234133306102503,2
-1.338312281947774,13.232566948794549,2
-1.8119560189393429,8.593151764808646,2
-2.6321469615266344,10.748072343607953,2
-3.929098416313007,2.348399606936727,2
-2.0495649291233358,10.634818415037625,2
-2.5204703721563866,9.451720769196292,2
-1.1737284356028101,13.012638792780576,2
-1.7812593733694713,12.68950714007883,2
-2.541167698188716,4.0450492229804045,2
-2.8101829362507322,10.43539089788327,2
-5.263497933943562,7.043130013057344,2
-2.696233450477919,9.773119308052037,2
-3.6640283784949452,6.264394835481178,2
-3.3564108259498013,8.998818111327438,2
-3.178550657849078,8.875408977556143,2
-2.8933727950176005,11.605037131754877,2
-2.1182915003172615,11.93047555435382,2
-1.3093196222101235,5.383805352211794,2
-2.544287020429179,3.543262694861962,2
-1.198296761154974,7.578568081868691,2
-1.3264649133479807,12.608077490994589,2
-1.455971833468454,9.064663420416263,2
-0.8151193510966017,4.889351823249948,2
-4.220754960504202,8.89813699236787,2
-5.475369653088819,3.8864616954372795,2
-3.883167711580254,7.131890730867655,2
-2.5704563504163485,7.488526871056903,2
-1.3755401560656206,11.498834286291947,2
-1.0128589361266607,6.26102876083863,2
-2.4758431666288323,8.335266037032797,2
-2.8810685173087047,-1.1147361040199177,2
-0.11579066162719409,1.4050706134737434,2
-0.29086676777067827,3.1133403718335564,2
-0.3241590171566409,1.5321912259618207,2
-1.3039374604412468,7.634761382881741,2
-4.170606731415908,10.690959772965117,2
-5.4133332806056735,8.187972040867795,2
-1.1110102685729282,13.941105436722303,2
-4.52536892419864,5.773171590341032,2
-3.254625698003709,10.102662613245792,2
-5.359338322907228,8.79977887034711,2
-2.71654194614466,10.820239826312957,2
-2.633595746418641,11.23665287737457,2
-1.9285139944788487,11.940861482315922,2
-5.498552045534005,7.359702721605554,2
-3.171784821034553,11.889593894741008,2
-4.185263429723228,10.771819545603277,2
-3.4782406624314994,9.694987336489445,2
-1.6005613392889952,12.362398308560726,2
-1.9055454085609047,12.40374893963008,2
-4.329375242767229,8.752592580780087,2
-0.7857986174662738,13.774125549473107,2
-4.097531503248538,9.174447500184908,2
-2.1596387700488497,11.69927168884575,2
-1.638061858749338,13.178666046693822,2
-4.799922364151801,7.220439939963723,2
-2.355071347407805,8.634291719149052,2
-3.4773592956063837,3.9674001896071895,2
-0.8088190866155645,14.86071573143696,2
-0.6746608917174692,14.275145323573124,2
-0.25770266269261766,14.68377026415552,2
-5.88981253738374,5.160085835383098,2
-1.5502128976073244,13.104076134697197,2
-4.739109845646287,9.070277776302232,2
-3.119386233215154,9.369091282576886,2
-2.1294851790981624,12.32267164059489,2
-2.668286560940299,11.330118197393341,2
-4.730570068739445,8.668374976327842,2
-2.731484443045967,9.76047491033687,2
-1.3424526593242108,12.689076808409675,2
-1.180686606352254,12.28901937608683,2
-0.5520057367024865,14.393046699968071,2
-2.4087428191400186,8.231500878915885,2
-3.125670711168933,9.964539093517548,2
-2.752203002356885,9.439342752644642,2
-3.6608707418620026,1.2553433699069019,2
-2.5903132093957892,10.070506980551109,2
-1.5180270231693203,3.832337523014953,2
-1.7697126342635512,12.785606303317753,2
-6.993826112305376,3.3448076915945526,2
-3.9948998367124844,7.700626584136951,2
-1.9326254654827535,2.633159418082672,2
-3.578581343970049,7.259457314999847,2
-2.840618417656228,9.37304697919194,2
-3.054947369510149,5.977808396994491,2
-1.850682458305847,10.30435317418059,2
-1.362627125728546,6.077772464860275,2
-3.364581442019318,2.6949698859987024,2
-5.46512482138577,2.780563544136381,2
-1.1004224135328067,5.761348937568328,2
-0.8625850852767574,5.018140730368874,2
-5.256056578247477,2.690108001971161,2
0.6792088577508207,1.3061313117127473,2
-0.0022915330284525707,3.9794165509438137,2
1.0784388075672475,1.9005178587274858,2
-1.301119260757252,1.1480150617144447,2
-1.0804055212926966,8.224182334410099,2
0.5173249451478302,2.6194339537945197,2
-0.05307673505498025,-0.3592150517683853,2
-4.750236904394206,8.570492201940366,2
-4.206091046525699,10.595829401713717,2
-3.8659104954236003,10.112383148527542,2
-1.8154074354046348,12.735803869918074,2
-1.5262180800389133,13.11127845009459,2
-1.7924428431769346,12.852790085908453,2
-3.237230712729738,2.1188188074882808,2
-3.9602522373430435,6.6328358257522355,2
-4.764652028178895,8.830814014236518,2
-4.034122020825189,5.1974218400276575,2
-1.0514169750835307,14.000481554965233,2
-4.284621200343857,9.954155231268585,2
-3.2989423124468007,10.518186795612246,2
-1.217069940742545,13.389699461159381,2
-1.4616518654233972,12.546653204976455,2
-3.9777017879805396,6.937182328856705,2
-1.4443618565246246,12.806640249566685,2
-1.810519853837683,12.787049443497336,2
-3.0774400003188846,9.94602334766898,2
-1.0802210418203357,13.677705065454564,2
-5.361921999570465,5.207259197376628,2
-2.877725477045374,9.254652355168746,2
-3.0581253235404944,7.189168134330361,2
-1.7289923159511358,12.574875741007848,2
-1.9394513966748268,12.5787413325975,2
-3.703091736969457,7.203033821423081,2
-2.9699980288950747,9.903729482452352,2
-1.6811315334041417,12.79748057978891,2
-0.9281140944347489,13.835057062372293,2
-2.9710462495800294,10.179129282394781,2
-2.3048342567484807,9.84506473815517,2
-0.7963884249692729,13.464171572228883,2
-2.717988514829242,2.8228127812786896,2
-2.9851682632753023,4.92568942926895,2
-0.8641918008495211,13.982559062375046,2
-2.6133940790066004,10.327993509022695,2
-3.7983057460966516,2.917613209010903,2
-2.7712071809357215,9.957361718944698,2
-6.319791080265831,5.391890263082422,2
-2.66518231971451,11.337659545856884,2
-2.1479966345964066,11.268706609276876,2
-3.611826292602711,8.599795275188226,2
-2.3202870153483777,11.037472131296592,2
-1.4711947227774018,12.875099587091384,2
-2.5444394750542783,10.479669433763831,2
-2.5358235803840823,9.501422921781705,2
-0.6717765892350247,5.29570789576285,2
-2.895341647934092,8.867119286211004,2
-6.095723387894271,4.077581937159126,2
-2.5322394000303743,9.378851574268174,2
-2.8929883548109823,10.855747939628126,2
-2.723978151291125,8.810969168380767,2
-3.4415199891899593,0.17287959474395234,2
-5.106442736748696,5.756064495781944,2
-2.3757040301297097,4.243632190470907,2
-0.6545553248192043,3.8615303998417247,2
0.18289046143274937,2.0146820059035444,2
-0.7408445872333669,1.1545394878940205,2
-2.2549874246519126,6.574467035202391,2
-1.4882368704619153,10.0100042254418,2
-1.2977820181077993,3.1528778579323227,2
-1.758673072735876,4.315240192243493,2
0.9653288983575118,0.2541215974212984,2
-4.459130171948903,10.205126517786626,2
-4.124475694710361,8.095047810216833,2
-4.933590534951866,7.433770981865267,2
-3.354573107212191,11.615088791526471,2
-2.154634743664449,12.315385604198536,2
-3.4698358098345663,11.145683823864298,2
-5.22544709284115,8.334534496101018,2
-2.084624917174336,11.000158331302776,2
-1.832327479331369,13.069227753768297,2
-4.689319367284954,9.296406387723282,2
-2.406852410573309,11.2290037945534,2
-4.538304652317223,8.486828736717522,2
-3.1883129008790374,6.871962906074885,2
-1.465058010489961,12.879136005634928,2
-2.3381692862976617,12.081153935280613,2
-1.4861671943306956,13.088819838227911,2
-1.9978029624046065,11.879263528094778,2
-2.662858079935559,10.094414853937336,2
-1.97487273694572,12.857965792161426,2
-1.3167378565862735,13.372647972294798,2
-1.5360749243852634,12.42801388558645,2
-2.4562955220200635,10.328704377736669,2
-0.8934320867696173,10.890313715090217,2
-1.9449867594033114,12.386969323653199,2
-2.4120453577845082,11.462804703109228,2
-4.633871009530088,8.376921448738532,2
-2.15319621451522,12.284023350286347,2
-2.4565968089601093,11.097471005431972,2
-4.507846452360099,8.156035332128974,2
-3.1030476383252337,11.742549224549215,2
-2.598293054092884,10.975759110396599,2
-2.1156730125897685,11.817330839935085,2
-2.4789816239797062,10.714076548907235,2
-1.4889279495209702,12.472886704224635,2
-2.491914844675405,9.30698683817455,2
-3.1714729120228347,9.515068545893936,2
-1.4559173609579728,13.027497879016204,2
-3.737512379484945,6.912310365088807,2
-2.69278214189153,8.99204456809756,2
-1.805202271497147,11.961473279875468,2
-1.9409902431823136,11.6196398222936,2
-1.9927837772824972,12.181915061404979,2
-3.2031955536851173,8.860873601741623,2
-2.462367788175955,11.088153525204804,2
-3.7703703693886275,1.0337762477208887,2
-2.4698104650049677,9.223749324810715,2
-2.0007948566549425,10.542730009110667,2
-3.267039174188816,8.609509452115883,2
-2.351571905612625,0.7108210825362379,2
-2.8762508922702343,9.713304539311595,2
-5.25601106111451,6.402463152522127,2
-0.666389525313731,6.216372703072727,2
-2.817950544510423,4.393515988553692,2
-0.9600576942771755,5.2941744963811965,2
-3.42708760137777,2.3433804010356525,2
0.9182762886137147,2.7196984949501317,2
-1.88732107762978,9.570045203300255,2
-1.4812027897668838,10.780092650818622,2
-2.0692535650526795,9.249626032679444,2
-1.3337535972498704,2.2201888771583196,2
-1.9137060936178252,4.919550441522252,2
-1.9584253054775798,1.726302900782679,2
-0.8552343527189227,1.677556208756197,2
0.998500222753063,1.0951845085549572,2
8.873754267097738,-1.1736279678234234,3
4.4555128866454226,0.5420052979885123,3
0.5502122018793355,-2.528052667930602,3
-2.757628221726719,-2.9163805275477404,3
2.110626161647949,-1.2885667290258853,3
3.161587357490587,-1.096554126387794,3
3.9229092083718613,-0.8768138844466342,3
1.5496970410603608,-1.8428027618250649,3
3.551654157922764,-1.352544445035998,3
3.5855762835952496,-1.246240740164356,3
3.6408563529950793,-1.8737424007693728,3
1.8372968003190493,-2.1516074712885196,3
3.4530387696569584,-1.1317606382330763,3
5.9710070122666865,-0.3104138965361558,3
4.744263312771304,-1.1916896661996232,3
2.299468601663435,-2.2257502349003992,3
4.618240752186741,-0.9292236762483483,3
-1.501487339641106,-2.970725051379794,3
5.352743235973159,-1.45940165235787,3
2.866314845778221,-1.7739232234896505,3
4.503638845853358,-0.6647758895309257,3
4.127258786443971,-1.3853375770939689,3
4.286804072952142,-1.6893621281087463,3
4.104755027730384,-1.4941568053704202,3
2.0318107435501425,-2.0624983824401095,3
4.554771280829362,-1.6288598579889182,3
3.7095745267306435,-2.170562560840843,3
4.153498338485717,-1.6273022207804722,3
5.324816691995255,-1.8750506203662218,3
5.3663286812715105,-1.5640831430364768,3
4.8673877877079486,-0.47953860226595013,3
3.4677270556729596,-1.8876619387506386,3
1.454433157470415,-2.3554447905856084,3
3.1400740251752133,-1.9595784247635373,3
4.256411154698679,-0.5823759143236562,3
5.53764743334629,-1.4097661319710137,3
5.697155076038969,-0.39910947280573145,3
3.4027959639508634,-1.9958012233917126,3
2.9859990655814,-1.7109655961855565,3
2.5649562477649734,-2.106379856288578,3
2.7056035819875968,-1.9767140493644828,3
3.3791317572174053,-1.506174253666237,3
4.191558467182405,-1.874304431053412,3
5.107506168587002,-0.9149866927920138,3
4.758142600946786,-0.19949142538445802,3
3.946759735330684,-1.045503532770439,3
6.4531804453528565,-1.3335500780305451,3
3.1142497645470155,-1.899877013515209,3
4.05308351242017,-1.5235684390110817,3
3.05216364210016,0.2477548787647103,3
5.8911359680281405,-1.3876109651224235,3
6.0140859011967684,-1.4623025398161074,3
6.918275229751065,-1.3732939915678453,3
5.123780577712067,-1.3014877018874316,3
7.743504063187914,-0.0847528259053358,3
4.127740753391718,-1.3763339424153962,3
4.623197962502878,0.23414309775933664,3
5.9776220498991615,-1.1130939938790814,3
3.379654330490853,-2.0345675304921156,3
5.728722010477961,-1.6374016133333047,3
4.300679628384832,-1.286417551129715,3
4.334398313561471,0.11100460511618748,3
5.974504814575513,-1.1325301253725468,3
5.123738280780195,-1.576413882007429,3
4.5836340228910375,-1.166357902798695,3
5.6182677914171535,-1.3032906190088012,3
3.384611186740632,-1.8515749050295778,3
4.719800435768866,-1.777906814696103,3
4.730385621078791,-1.4598042282958177,3
5.377455712583699,-1.3988705414900944,3
5.842570707306058,-1.4429156274768005,3
6.487892798574179,-0.6149397371585761,3
5.302503282154026,-1.466599967864449,3
7.010006261205371,-1.0005775286715264,3
5.974925951137971,-1.4017521788211362,3
6.43144186113913,-1.180045945814198,3
6.126128800972537,-1.1366229313060825,3
6.098533702065485,-1.0317631299865242,3
8.322562335309591,0.19653584932620122,3
9.239585782880036,0.8294298412830736,3
3.2569722040659426,-2.071100506897321,3
4.794478028875739,-1.8231352941179957,3
5.320104405720569,-1.5609867412980682,3
5.592689677994169,-1.5402901247284917,3
6.787370592825771,-0.9005172850254074,3
3.251673923763754,-2.048191429093964,3
5.2115852083784535,-1.2729283409953505,3
5.171478429083074,-1.8807480316316765,3
5.151932752406653,-1.197638676060551,3
5.50467367549152,-1.6305065645031565,3
7.312341394537814,-0.9273849272858651,3
5.629266427022351,-1.6136318861492902,3
4.013304903006581,-1.9451465724089636,3
6.673462914789257,-1.5725924795349773,3
7.040502742813472,-1.6931690479117931,3
5.4073199417544755,-1.4069516881790503,3
5.446146766684424,-1.7440094643474564,3
6.0235208062125825,-1.4437289154649044,3
5.963283787659925,-1.1328236099461186,3
7.084246408919679,-1.1638835381921095,3
7.1639151624789745,-0.8728033588645969,3
5.179680257704003,-1.1345900579982164,3
6.576058915032857,-1.313887608339956,3
7.544391867907346,0.05018665586593377,3
9.53475650005951,0.6355971893132162,3
5.574327406031651,-1.649884426835808,3
3.6731319384872716,-1.9751038107888588,3
6.390718872418309,-1.384254663697711,3
5.3439874449399865,-1.8591772420156425,3
8.60360548574285,-0.9464188880147885,3
8.081356452487789,-1.2143189471204745,3
7.089408014871485,-1.1501673414927285,3
7.04071401696214,-1.2254780413719406,3
8.922889880615193,0.02799794752040682,3
7.528710312554308,-1.2793066552861025,3
5.570590120932207,-1.547165710477107,3
6.768942691937475,-1.4890768725375203,3
4.979294536817425,-1.8589129173071737,3
7.927982425112482,-1.4007998762734857,3
8.130585462638326,-1.1680754890940754,3
5.154541088937869,-1.5707555321823126,3
7.408723545204966,-1.5673437932416234,3
8.010388488710442,-1.0265193848669014,3
7.943807548405598,-0.171738615477987,3
1.466546676880514,-2.1207677561353138,3
2.0319546390932754,-2.0587213503718624,3
4.7228811055843005,0.44699212312644876,3
3.658643116667887,-0.9717405182640204,3
3.9713888741410512,-0.6264182072534944,3
2.9185645956552952,-1.6594946326794462,3
5.177368418679425,-0.4569607856436032,3
3.257522677455505,-1.8775722685819383,3
3.6949319048037133,-1.1094164691328026,3
4.673228639803315,-1.6667395159893748,3
1.2044764104245507,-1.7608072687210319,3
0.781596176245376,-1.4126170925464083,3
3.2846858207932654,-2.029306646769485,3
6.302542980245632,0.43205529558768846,3
4.834168372193966,-0.5223401955290566,3
2.3801524756560566,-2.402950077478895,3
3.5745647705735015,-1.4726914087734755,3
3.1536926405139805,-1.9932399769430584,3
1.9856065296399539,-1.9697726380043983,3
5.3873742522025765,-1.6804879016771794,3
3.29966457924076,-1.7470723632121012,3
2.92820200607362,-1.0047994380653282,3
5.381347437571506,-1.4845131229365793,3
3.387058623332491,-1.636904427750201,3
3.5519725054930302,-1.6445188626775895,3
4.198927283249272,-1.3161421766324002,3
3.3617507365330477,-1.1754179456272291,3
3.456157835482312,-1.9833580438011682,3
3.3552554801093226,-2.1505489075834174,3
3.153306939348084,-2.103535324901592,3
3.579039089974688,-2.0039956267993992,3
4.339969245429223,-1.983675891620019,3
4.876788715956497,-1.418983916390281,3
4.959798623747069,-1.432927127165284,3
4.921724850759973,-0.9556404267172575,3
7.344735394909605,-1.0395997665861703,3
2.553104533760919,-2.0948894984996125,3
2.4136406432671094,-1.6195863118778264,3
4.711318232734109,-1.8472472635890302,3
2.692067433919653,-1.9812584475392059,3
4.46768897507503,-1.4331903435077977,3
4.93838816054444,-1.171239803123033,3
2.5594597885649564,0.2597962156088914,3
5.0455817699980585,-1.1721511897665875,3
4.238382995496624,-1.9165412132510806,3
3.678075630370533,-1.6795160811707368,3
5.79856616715511,-1.5024836724442177,3
5.477024879510193,-1.5197511769271064,3
6.320954775235245,-1.2593148813988104,3
3.125865407777787,-1.8349562735224842,3
3.5430795635048775,-1.5524747636057958,3
4.275184133198159,-0.6787006704165207,3
5.843348690898107,-1.4566068016031002,3
6.033164468420498,-1.2815959163301878,3
4.312762745686632,-1.4236990362547781,3
3.850617873715307,-1.8429350441710808,3
4.157572716246892,-2.132990486234906,3
4.004636728749844,-2.0680637121611194,3
6.103419125864511,-1.448847380480466,3
5.002149752087761,-1.3877232148185477,3
4.285192477128266,-1.8218190130057972,3
3.893063517899719,-1.8776689043522319,3
4.89114032319975,-1.6903528212672805,3
5.211913592945081,-1.4114144519731304,3
5.666035443227964,-1.1164886845787476,3
6.5024705644879495,-1.10093825238363,3
6.505592420088065,-1.3320558774683513,3
6.231681901456791,-1.453172743511522,3
5.9142331860771895,-0.8471766875441062,3
6.17713629007853,-0.25750675968010506,3
5.941177178881139,-1.3459381916355122,3
4.978747704843902,-1.6815615907530599,3
5.076264202388181,-1.4551822674392132,3
4.221593243132888,-1.970113907014134,3
5.935071794675948,-1.2887262701493043,3
5.4930338394602405,-1.3136965199140718,3
8.561079150447267,0.4158078002112796,3
3.502722602983685,-2.039798101809185,3
3.693083678600054,-1.727274566226329,3
2.230537058141057,-0.735679414594635,3
5.860270076218906,-1.3683464777723822,3
6.542013543567216,-1.2947967738337562,3
5.9560844553782735,-1.2349719226941807,3
4.334354056795036,-1.7834177134590363,3
6.517376287225465,-1.5496361429128098,3
4.928302498988529,-1.7195408591610504,3
5.894684430850865,-1.418467693992224,3
6.949062744615906,-0.8956235886463946,3
7.103374021700765,-1.2982430498594641,3
8.318764029694352,-0.5105787057441034,3
5.596912642088188,-1.7580500774669074,3
5.584363535095258,-1.6447262164421936,3
5.6105871198076125,-1.3651689344908915,3
5.846135269102711,-1.5558530693560004,3
6.753946295720701,-1.2229808708911734,3
7.180637239034176,-1.1366805544949352,3
5.138801659439709,-1.553480966602384,3
8.47919628556999,-1.1239958784941548,3
6.768838372160236,-1.0355459634006021,3
6.694832744150461,-1.2379470548993825,3
7.1334401848199205,-0.7905583718283851,3
6.201232745729931,-1.3068914710310535,3
6.2149173194131615,-1.4858650566928735,3
6.07488069736275,-1.5674154198898735,3
7.1084602547680396,-1.800125671117823,3
6.276643891752694,-1.290060748622697,3
6.969270999197116,-0.8267500640023844,3
6.5554088245070465,-1.3256374459021167,3
5.757323148879034,-1.4420821152622274,3
8.038311435792462,-1.1339167139752837,3
2.9949473222379717,-2.0494210915032816,3
4.03551919277493,-1.8479310923821166,3
5.881508212172601,-1.7062426730475286,3
7.143905720683919,-1.0509442392726778,3
6.938684700446895,-1.5048014352954697,3
6.957625792124175,-1.2357581474564148,3
6.600922332234069,-1.361252627595827,3
7.414478644132008,-1.786843187028252,3
7.88269576595238,-1.2395340930881782,3
6.04877047792364,-1.6541205109889066,3
8.65785198670393,-1.0505741288402222,3
1.7474759888961477,-1.0132997504854822,3
2.0941126768156546,0.628454679904976,3
1.3181011418938144,-2.254660704713252,3
1.1378021016841549,0.8983166394594932,3
1.149599547144875,1.6395574853261714,3
1.9883450523915234,-1.727298128878725,3
4.086081922348978,0.47795157281956463,3
3.9101621285077317,-0.0339603436577819,3
4.141562785072774,-1.2326679317043867,3
3.7648434583265566,-1.1188160180601046,3
2.3890202057246,-1.5602125370750357,3
3.3260601972191055,-1.9122338794201863,3
2.9427719774780146,-2.208070416638677,3
2.9492280460010503,-2.0652496234160966,3
2.8754776637238333,-2.0953596377416974,3
3.197019618665847,-1.2331817976738866,3
2.6558581416882685,-2.2108832830452885,3
3.993483382609598,-1.0611075227541822,3
3.441424697892031,-1.8470483692077713,3
5.884400275329662,-0.8710917770331341,3
4.148030832329716,-0.8182443079645962,3
3.365821280270828,-1.0576648257567278,3
3.1722515625554166,-1.966609388412721,3
3.949294398702086,-1.6851966087440373,3
3.081027920359335,-1.638604804417282,3
4.321949950576427,-1.506996694475465,3
2.9480640429612803,-2.2231567008416397,3
4.094224734339979,-1.7802643458949359,3
4.917215163481962,-1.7212084636368894,3
4.560908231071733,-1.6596318551191165,3
3.5409234824926923,-1.4300163466349574,3
3.831305042817394,-1.8313977115850333,3
4.045275126064687,-1.7060418526017098,3
3.438453962778706,-1.9004599504523862,3
4.558788515476551,-1.5690884139330015,3
5.325289755263305,-1.5053979126962016,3
6.710270492875042,-0.5715335219638985,3
2.5176605147622593,-2.1646962101303626,3
4.571357893183251,-1.817035979332439,3
2.2693892487999463,-1.9435384069838069,3
4.021063607548016,-1.6495001536488993,3
3.336815333293179,-0.2918110675856346,3
4.359886368077663,-1.4997397457123458,3
4.852808888275237,-1.414449815916726,3
4.904804629633718,-1.675735413357812,3
5.505332540530272,-0.9541932698060702,3
3.541468173203242,-2.1002974436397492,3
3.4081277886326626,-0.22425701758267216,3
4.938262053261846,-1.3434230834610346,3
5.065228781216616,-1.2970885948786661,3
5.181988433812572,-1.3820680926661462,3
8.340108788185383,0.22719223914265374,3
5.986311106476675,-1.5734375844509128,3
5.112844423586691,0.006177847165723813,3
6.337545250065218,-1.678961784896122,3
3.295305058561137,-1.3051224895638283,3
6.024360964280461,-1.0599963964503067,3
3.8715607113557353,-1.9935273071294326,3
5.910507455461039,-1.5039226558743688,3
4.931264835330232,-1.500431309459925,3
5.741271654009542,-1.3621352321473472,3
4.927588886576989,-1.548398613265917,3
5.525695933440065,-0.9802107222955743,3
6.287189708653992,-1.6017883439885916,3
5.487821441604247,-1.329123372507876,3
