Dataset,Accuracy,Time (seconds),kernel,C,class_weight,shrinking,gamma
balance_4,0.9365079365079365,0.00724482536315918,rbf,1.0,,False,auto
balance_4,0.5873015873015873,0.009504079818725586,rbf,1.0,balanced,True,auto
balance_4,0.5873015873015873,0.009600162506103516,rbf,1.0,balanced,False,auto
balance_4,0.4444444444444444,0.010194063186645508,rbf,1.0,,True,0.001
balance_4,0.4444444444444444,0.011394023895263672,rbf,1.0,,False,0.001
balance_4,0.4444444444444444,0.012590885162353516,rbf,1.0,balanced,True,0.001
balance_4,0.4444444444444444,0.012443780899047852,rbf,1.0,balanced,False,0.001
balance_4,0.9365079365079365,0.008502960205078125,rbf,1.0,,True,0.01
balance_4,0.9365079365079365,0.00851130485534668,rbf,1.0,,False,0.01
balance_4,0.3492063492063492,0.011540889739990234,rbf,1.0,balanced,True,0.01
balance_4,0.3492063492063492,0.011702775955200195,rbf,1.0,balanced,False,0.01
balance_4,0.9365079365079365,0.0074291229248046875,rbf,1.0,,True,0.1
balance_4,0.9365079365079365,0.007950544357299805,rbf,1.0,,False,0.1
balance_4,0.6507936507936508,0.009174823760986328,rbf,1.0,balanced,True,0.1
balance_4,0.6507936507936508,0.008805513381958008,rbf,1.0,balanced,False,0.1
balance_4,0.8095238095238095,0.013051509857177734,rbf,1.0,,True,1
balance_4,0.8095238095238095,0.011786699295043945,rbf,1.0,,False,1
balance_4,0.8253968253968254,0.013568401336669922,rbf,1.0,balanced,True,1
balance_4,0.8253968253968254,0.0125885009765625,rbf,1.0,balanced,False,1
balance_4,0.7936507936507936,0.007649660110473633,rbf,10.0,,True,scale
balance_4,0.7936507936507936,0.008387327194213867,rbf,10.0,,False,scale
balance_4,0.7936507936507936,0.0076634883880615234,rbf,10.0,balanced,True,scale
balance_4,0.7936507936507936,0.00818634033203125,rbf,10.0,balanced,False,scale
balance_4,0.9206349206349206,0.006405830383300781,rbf,10.0,,True,auto
balance_4,0.9206349206349206,0.0068438053131103516,rbf,10.0,,False,auto
balance_4,0.873015873015873,0.0069806575775146484,rbf,10.0,balanced,True,auto
balance_4,0.873015873015873,0.008181333541870117,rbf,10.0,balanced,False,auto
balance_4,0.9365079365079365,0.008817434310913086,rbf,10.0,,True,0.001
balance_4,0.9365079365079365,0.00841379165649414,rbf,10.0,,False,0.001
balance_4,0.36507936507936506,0.01153874397277832,rbf,10.0,balanced,True,0.001
balance_4,0.36507936507936506,0.011439323425292969,rbf,10.0,balanced,False,0.001
balance_4,0.9365079365079365,0.007584571838378906,rbf,10.0,,True,0.01
balance_4,0.9365079365079365,0.00691676139831543,rbf,10.0,,False,0.01
balance_4,0.6984126984126984,0.00922083854675293,rbf,10.0,balanced,True,0.01
balance_4,0.6984126984126984,0.010423898696899414,rbf,10.0,balanced,False,0.01
balance_4,0.8888888888888888,0.0066874027252197266,rbf,10.0,,True,0.1
balance_4,0.8888888888888888,0.007395744323730469,rbf,10.0,,False,0.1
balance_4,0.9047619047619048,0.0068891048431396484,rbf,10.0,balanced,True,0.1
balance_4,0.9047619047619048,0.007517576217651367,rbf,10.0,balanced,False,0.1
balance_4,0.8095238095238095,0.013034343719482422,rbf,10.0,,True,1
balance_4,0.8095238095238095,0.011751651763916016,rbf,10.0,,False,1
balance_4,0.8095238095238095,0.012935400009155273,rbf,10.0,balanced,True,1
balance_4,0.8095238095238095,0.011686325073242188,rbf,10.0,balanced,False,1
balance_4,0.7936507936507936,0.007472515106201172,rbf,100.0,,True,scale
balance_4,0.7936507936507936,0.007718324661254883,rbf,100.0,,False,scale
balance_4,0.7936507936507936,0.007459878921508789,rbf,100.0,balanced,True,scale
balance_4,0.7936507936507936,0.007824182510375977,rbf,100.0,balanced,False,scale
balance_4,0.9523809523809523,0.0081939697265625,rbf,100.0,,True,auto
balance_4,0.9523809523809523,0.011189460754394531,rbf,100.0,,False,auto
balance_4,0.9365079365079365,0.009342670440673828,rbf,100.0,balanced,True,auto
balance_4,0.9365079365079365,0.01211237907409668,rbf,100.0,balanced,False,auto
balance_4,0.9365079365079365,0.0072290897369384766,rbf,100.0,,True,0.001
balance_4,0.9365079365079365,0.008814573287963867,rbf,100.0,,False,0.001
balance_4,0.6984126984126984,0.012798309326171875,rbf,100.0,balanced,True,0.001
balance_4,0.6984126984126984,0.016253232955932617,rbf,100.0,balanced,False,0.001
balance_4,0.9206349206349206,0.007408857345581055,rbf,100.0,,True,0.01
balance_4,0.9206349206349206,0.0076236724853515625,rbf,100.0,,False,0.01
balance_4,0.8888888888888888,0.00870513916015625,rbf,100.0,balanced,True,0.01
balance_4,0.8888888888888888,0.01185464859008789,rbf,100.0,balanced,False,0.01
balance_4,0.9365079365079365,0.007493257522583008,rbf,100.0,,True,0.1
balance_4,0.9365079365079365,0.009076833724975586,rbf,100.0,,False,0.1
balance_4,0.9365079365079365,0.007596015930175781,rbf,100.0,balanced,True,0.1
balance_4,0.9365079365079365,0.00908350944519043,rbf,100.0,balanced,False,0.1
balance_4,0.8095238095238095,0.013120651245117188,rbf,100.0,,True,1
balance_4,0.8095238095238095,0.011960268020629883,rbf,100.0,,False,1
balance_4,0.8095238095238095,0.013092279434204102,rbf,100.0,balanced,True,1
balance_4,0.8095238095238095,0.01167154312133789,rbf,100.0,balanced,False,1
balance_5,0.4375,0.0060253143310546875,linear,0.001,,True,
balance_5,0.4375,0.006031036376953125,linear,0.001,,False,
balance_5,0.078125,0.008063077926635742,linear,0.001,balanced,True,
balance_5,0.078125,0.008214473724365234,linear,0.001,balanced,False,
balance_5,0.90625,0.007561922073364258,linear,0.01,,True,
balance_5,0.90625,0.007286787033081055,linear,0.01,,False,
balance_5,0.109375,0.008284807205200195,linear,0.01,balanced,True,
balance_5,0.109375,0.007953882217407227,linear,0.01,balanced,False,
balance_5,0.90625,0.004742860794067383,linear,0.1,,True,
balance_5,0.90625,0.004679679870605469,linear,0.1,,False,
balance_5,0.671875,0.007020711898803711,linear,0.1,balanced,True,
balance_5,0.671875,0.006232261657714844,linear,0.1,balanced,False,
balance_5,0.890625,0.004216432571411133,linear,1.0,,True,
balance_5,0.890625,0.00429081916809082,linear,1.0,,False,
balance_5,0.890625,0.004567384719848633,linear,1.0,balanced,True,
balance_5,0.890625,0.004498958587646484,linear,1.0,balanced,False,
balance_5,0.953125,0.004422664642333984,linear,10.0,,True,
balance_5,0.953125,0.005014181137084961,linear,10.0,,False,
balance_5,0.9375,0.0047304630279541016,linear,10.0,balanced,True,
balance_5,0.9375,0.004915714263916016,linear,10.0,balanced,False,
balance_5,0.984375,0.0076367855072021484,linear,100.0,,True,
balance_5,0.984375,0.013729572296142578,linear,100.0,,False,
balance_5,0.96875,0.0067441463470458984,linear,100.0,balanced,True,
balance_5,0.96875,0.009883880615234375,linear,100.0,balanced,False,
balance_5,0.4375,0.009735584259033203,rbf,0.001,,True,scale
balance_5,0.4375,0.009024620056152344,rbf,0.001,,False,scale
balance_5,0.078125,0.012177467346191406,rbf,0.001,balanced,True,scale
balance_5,0.078125,0.01212763786315918,rbf,0.001,balanced,False,scale
balance_5,0.4375,0.008818626403808594,rbf,0.001,,True,auto
balance_5,0.4375,0.008985042572021484,rbf,0.001,,False,auto
balance_5,0.078125,0.012325525283813477,rbf,0.001,balanced,True,auto
balance_5,0.078125,0.012677431106567383,rbf,0.001,balanced,False,auto
balance_5,0.4375,0.009033203125,rbf,0.001,,True,0.001
balance_5,0.4375,0.009120941162109375,rbf,0.001,,False,0.001
balance_5,0.078125,0.012247800827026367,rbf,0.001,balanced,True,0.001
balance_5,0.078125,0.012533426284790039,rbf,0.001,balanced,False,0.001
balance_5,0.4375,0.009060144424438477,rbf,0.001,,True,0.01
balance_5,0.4375,0.009427547454833984,rbf,0.001,,False,0.01
balance_5,0.078125,0.012378454208374023,rbf,0.001,balanced,True,0.01
balance_5,0.078125,0.012694597244262695,rbf,0.001,balanced,False,0.01
balance_5,0.4375,0.009151935577392578,rbf,0.001,,True,0.1
balance_5,0.4375,0.009526968002319336,rbf,0.001,,False,0.1
balance_5,0.078125,0.012312173843383789,rbf,0.001,balanced,True,0.1
balance_5,0.078125,0.012323856353759766,rbf,0.001,balanced,False,0.1
balance_5,0.4375,0.00919795036315918,rbf,0.001,,True,1
balance_5,0.4375,0.009042024612426758,rbf,0.001,,False,1
balance_5,0.078125,0.012301206588745117,rbf,0.001,balanced,True,1
balance_5,0.078125,0.01265263557434082,rbf,0.001,balanced,False,1
balance_5,0.4375,0.010045528411865234,rbf,0.01,,True,scale
balance_5,0.4375,0.010407686233520508,rbf,0.01,,False,scale
balance_5,0.078125,0.012785673141479492,rbf,0.01,balanced,True,scale
balance_5,0.078125,0.012340068817138672,rbf,0.01,balanced,False,scale
balance_5,0.4375,0.009528398513793945,rbf,0.01,,True,auto
balance_5,0.4375,0.009469032287597656,rbf,0.01,,False,auto
balance_5,0.078125,0.012414693832397461,rbf,0.01,balanced,True,auto
balance_5,0.078125,0.012311697006225586,rbf,0.01,balanced,False,auto
balance_5,0.4375,0.009328603744506836,rbf,0.01,,True,0.001
balance_5,0.4375,0.009081602096557617,rbf,0.01,,False,0.001
balance_5,0.078125,0.012464284896850586,rbf,0.01,balanced,True,0.001
balance_5,0.078125,0.012537240982055664,rbf,0.01,balanced,False,0.001
balance_5,0.4375,0.009033918380737305,rbf,0.01,,True,0.01
balance_5,0.4375,0.008941173553466797,rbf,0.01,,False,0.01
balance_5,0.078125,0.012370824813842773,rbf,0.01,balanced,True,0.01
balance_5,0.078125,0.012355804443359375,rbf,0.01,balanced,False,0.01
balance_5,0.4375,0.00934743881225586,rbf,0.01,,True,0.1
balance_5,0.4375,0.009426355361938477,rbf,0.01,,False,0.1
balance_5,0.078125,0.012576818466186523,rbf,0.01,balanced,True,0.1
balance_5,0.078125,0.01289820671081543,rbf,0.01,balanced,False,0.1
balance_5,0.4375,0.010873079299926758,rbf,0.01,,True,1
balance_5,0.4375,0.010866165161132812,rbf,0.01,,False,1
balance_5,0.078125,0.012319564819335938,rbf,0.01,balanced,True,1
balance_5,0.078125,0.012223482131958008,rbf,0.01,balanced,False,1
balance_5,0.90625,0.009245634078979492,rbf,0.1,,True,scale
balance_5,0.90625,0.009366512298583984,rbf,0.1,,False,scale
balance_5,0.640625,0.011931180953979492,rbf,0.1,balanced,True,scale
balance_5,0.640625,0.01192474365234375,rbf,0.1,balanced,False,scale
balance_5,0.90625,0.009140253067016602,rbf,0.1,,True,auto
balance_5,0.90625,0.009149312973022461,rbf,0.1,,False,auto
balance_5,0.484375,0.012305498123168945,rbf,0.1,balanced,True,auto
balance_5,0.484375,0.012276649475097656,rbf,0.1,balanced,False,auto
balance_5,0.4375,0.009044170379638672,rbf,0.1,,True,0.001
balance_5,0.4375,0.008913993835449219,rbf,0.1,,False,0.001
balance_5,0.484375,0.012132406234741211,rbf,0.1,balanced,True,0.001
balance_5,0.484375,0.01240992546081543,rbf,0.1,balanced,False,0.001
balance_5,0.4375,0.009468317031860352,rbf,0.1,,True,0.01
balance_5,0.4375,0.009369134902954102,rbf,0.1,,False,0.01
balance_5,0.484375,0.012223482131958008,rbf,0.1,balanced,True,0.01
balance_5,0.484375,0.012204885482788086,rbf,0.1,balanced,False,0.01
balance_5,0.90625,0.008866548538208008,rbf,0.1,,True,0.1
balance_5,0.90625,0.008914709091186523,rbf,0.1,,False,0.1
balance_5,0.546875,0.011852502822875977,rbf,0.1,balanced,True,0.1
balance_5,0.546875,0.011791229248046875,rbf,0.1,balanced,False,0.1
balance_5,0.4375,0.01099395751953125,rbf,0.1,,True,1
balance_5,0.4375,0.01129770278930664,rbf,0.1,,False,1
balance_5,0.484375,0.012316226959228516,rbf,0.1,balanced,True,1
balance_5,0.484375,0.012211799621582031,rbf,0.1,balanced,False,1
balance_5,0.890625,0.007509708404541016,rbf,1.0,,True,scale
balance_5,0.890625,0.0073931217193603516,rbf,1.0,,False,scale
balance_5,0.890625,0.00844120979309082,rbf,1.0,balanced,True,scale
balance_5,0.890625,0.008369684219360352,rbf,1.0,balanced,False,scale
balance_5,0.90625,0.0069963932037353516,rbf,1.0,,True,auto
balance_5,0.90625,0.00699305534362793,rbf,1.0,,False,auto
balance_5,0.671875,0.009064912796020508,rbf,1.0,balanced,True,auto
balance_5,0.671875,0.009234905242919922,rbf,1.0,balanced,False,auto
balance_5,0.4375,0.010013103485107422,rbf,1.0,,True,0.001
balance_5,0.4375,0.010272502899169922,rbf,1.0,,False,0.001
balance_5,0.4375,0.012360334396362305,rbf,1.0,balanced,True,0.001
balance_5,0.4375,0.012209653854370117,rbf,1.0,balanced,False,0.001
balance_5,0.90625,0.008289337158203125,rbf,1.0,,True,0.01
balance_5,0.90625,0.008708000183105469,rbf,1.0,,False,0.01
balance_5,0.4375,0.012595653533935547,rbf,1.0,balanced,True,0.01
balance_5,0.4375,0.01192617416381836,rbf,1.0,balanced,False,0.01
balance_5,0.90625,0.007463932037353516,rbf,1.0,,True,0.1
balance_5,0.90625,0.007237434387207031,rbf,1.0,,False,0.1
balance_5,0.765625,0.009526968002319336,rbf,1.0,balanced,True,0.1
balance_5,0.765625,0.008762598037719727,rbf,1.0,balanced,False,0.1
balance_5,0.84375,0.012948274612426758,rbf,1.0,,True,1
balance_5,0.84375,0.011679887771606445,rbf,1.0,,False,1
balance_5,0.84375,0.012999296188354492,rbf,1.0,balanced,True,1
balance_5,0.84375,0.011960983276367188,rbf,1.0,balanced,False,1
balance_5,0.8125,0.00745844841003418,rbf,10.0,,True,scale
balance_5,0.8125,0.007569789886474609,rbf,10.0,,False,scale
balance_5,0.8125,0.007489681243896484,rbf,10.0,balanced,True,scale
balance_5,0.8125,0.007675886154174805,rbf,10.0,balanced,False,scale
balance_5,0.890625,0.0065691471099853516,rbf,10.0,,True,auto
balance_5,0.890625,0.007428646087646484,rbf,10.0,,False,auto
balance_5,0.9375,0.0071125030517578125,rbf,10.0,balanced,True,auto
balance_5,0.9375,0.00786280632019043,rbf,10.0,balanced,False,auto
balance_5,0.90625,0.008098840713500977,rbf,10.0,,True,0.001
balance_5,0.90625,0.008099794387817383,rbf,10.0,,False,0.001
balance_5,0.453125,0.01134943962097168,rbf,10.0,balanced,True,0.001
balance_5,0.453125,0.011310815811157227,rbf,10.0,balanced,False,0.001
balance_5,0.90625,0.0068013668060302734,rbf,10.0,,True,0.01
balance_5,0.90625,0.007119178771972656,rbf,10.0,,False,0.01
balance_5,0.859375,0.009236335754394531,rbf,10.0,balanced,True,0.01
balance_5,0.859375,0.010342597961425781,rbf,10.0,balanced,False,0.01
balance_5,0.953125,0.0067424774169921875,rbf,10.0,,True,0.1
balance_5,0.953125,0.007360935211181641,rbf,10.0,,False,0.1
balance_5,0.953125,0.008367300033569336,rbf,10.0,balanced,True,0.1
balance_5,0.953125,0.008457183837890625,rbf,10.0,balanced,False,0.1
balance_5,0.84375,0.012871742248535156,rbf,10.0,,True,1
balance_5,0.84375,0.012104272842407227,rbf,10.0,,False,1
balance_5,0.84375,0.013569355010986328,rbf,10.0,balanced,True,1
balance_5,0.84375,0.012008428573608398,rbf,10.0,balanced,False,1
balance_5,0.8125,0.007358074188232422,rbf,100.0,,True,scale
balance_5,0.8125,0.008112907409667969,rbf,100.0,,False,scale
balance_5,0.8125,0.007861137390136719,rbf,100.0,balanced,True,scale
balance_5,0.8125,0.008125543594360352,rbf,100.0,balanced,False,scale
balance_5,0.984375,0.008489370346069336,rbf,100.0,,True,auto
balance_5,0.984375,0.011214733123779297,rbf,100.0,,False,auto
balance_5,0.984375,0.008469581604003906,rbf,100.0,balanced,True,auto
balance_5,0.984375,0.01130819320678711,rbf,100.0,balanced,False,auto
balance_5,0.90625,0.007137775421142578,rbf,100.0,,True,0.001
balance_5,0.90625,0.009183645248413086,rbf,100.0,,False,0.001
balance_5,0.859375,0.010862112045288086,rbf,100.0,balanced,True,0.001
balance_5,0.859375,0.0151214599609375,rbf,100.0,balanced,False,0.001
balance_5,0.921875,0.006336212158203125,rbf,100.0,,True,0.01
balance_5,0.921875,0.008107423782348633,rbf,100.0,,False,0.01
balance_5,0.9375,0.008484363555908203,rbf,100.0,balanced,True,0.01
balance_5,0.9375,0.012498617172241211,rbf,100.0,balanced,False,0.01
balance_5,0.984375,0.007653713226318359,rbf,100.0,,True,0.1
balance_5,0.984375,0.009215354919433594,rbf,100.0,,False,0.1
balance_5,0.984375,0.0078012943267822266,rbf,100.0,balanced,True,0.1
balance_5,0.984375,0.009322643280029297,rbf,100.0,balanced,False,0.1
balance_5,0.84375,0.013180971145629883,rbf,100.0,,True,1
balance_5,0.84375,0.012120723724365234,rbf,100.0,,False,1
balance_5,0.84375,0.015615463256835938,rbf,100.0,balanced,True,1
balance_5,0.84375,0.012718677520751953,rbf,100.0,balanced,False,1
balance_6,0.9016393442622951,0.006673574447631836,linear,0.001,,True,
balance_6,0.9016393442622951,0.006475925445556641,linear,0.001,,False,
balance_6,0.9016393442622951,0.008067846298217773,linear,0.001,balanced,True,
balance_6,0.9016393442622951,0.008126497268676758,linear,0.001,balanced,False,
balance_6,0.9016393442622951,0.0060694217681884766,linear,0.01,,True,
balance_6,0.9016393442622951,0.006124258041381836,linear,0.01,,False,
balance_6,0.9016393442622951,0.00782322883605957,linear,0.01,balanced,True,
balance_6,0.9016393442622951,0.007807016372680664,linear,0.01,balanced,False,
balance_6,0.9180327868852459,0.004966020584106445,linear,0.1,,True,
balance_6,0.9180327868852459,0.004857778549194336,linear,0.1,,False,
balance_6,0.5573770491803278,0.005970001220703125,linear,0.1,balanced,True,
balance_6,0.5573770491803278,0.0059697628021240234,linear,0.1,balanced,False,
balance_6,0.9180327868852459,0.004511356353759766,linear,1.0,,True,
balance_6,0.9180327868852459,0.0047299861907958984,linear,1.0,,False,
balance_6,0.8852459016393442,0.004649639129638672,linear,1.0,balanced,True,
balance_6,0.8852459016393442,0.005207061767578125,linear,1.0,balanced,False,
balance_6,0.9344262295081968,0.0052912235260009766,linear,10.0,,True,
balance_6,0.9344262295081968,0.005942821502685547,linear,10.0,,False,
balance_6,0.9508196721311475,0.004858970642089844,linear,10.0,balanced,True,
balance_6,0.9508196721311475,0.005082607269287109,linear,10.0,balanced,False,
balance_6,0.9836065573770492,0.006708860397338867,linear,100.0,,True,
balance_6,0.9836065573770492,0.009855985641479492,linear,100.0,,False,
balance_6,0.9672131147540983,0.0068817138671875,linear,100.0,balanced,True,
balance_6,0.9672131147540983,0.01042485237121582,linear,100.0,balanced,False,
balance_6,0.9016393442622951,0.009140491485595703,rbf,0.001,,True,scale
balance_6,0.9016393442622951,0.008966684341430664,rbf,0.001,,False,scale
balance_6,0.9016393442622951,0.011887550354003906,rbf,0.001,balanced,True,scale
balance_6,0.9016393442622951,0.01245427131652832,rbf,0.001,balanced,False,scale
balance_6,0.9016393442622951,0.008913278579711914,rbf,0.001,,True,auto
balance_6,0.9016393442622951,0.00916290283203125,rbf,0.001,,False,auto
balance_6,0.9016393442622951,0.011906623840332031,rbf,0.001,balanced,True,auto
balance_6,0.9016393442622951,0.011800765991210938,rbf,0.001,balanced,False,auto
balance_6,0.9016393442622951,0.009001970291137695,rbf,0.001,,True,0.001
balance_6,0.9016393442622951,0.009537696838378906,rbf,0.001,,False,0.001
balance_6,0.9016393442622951,0.011807680130004883,rbf,0.001,balanced,True,0.001
balance_6,0.9016393442622951,0.012307405471801758,rbf,0.001,balanced,False,0.001
balance_6,0.9016393442622951,0.009217977523803711,rbf,0.001,,True,0.01
balance_6,0.9016393442622951,0.008994817733764648,rbf,0.001,,False,0.01
balance_6,0.9016393442622951,0.011917352676391602,rbf,0.001,balanced,True,0.01
balance_6,0.9016393442622951,0.011860132217407227,rbf,0.001,balanced,False,0.01
balance_6,0.9016393442622951,0.009016275405883789,rbf,0.001,,True,0.1
balance_6,0.9016393442622951,0.009051322937011719,rbf,0.001,,False,0.1
balance_6,0.9016393442622951,0.011912822723388672,rbf,0.001,balanced,True,0.1
balance_6,0.9016393442622951,0.012027740478515625,rbf,0.001,balanced,False,0.1
balance_6,0.8852459016393442,0.009238481521606445,rbf,0.001,,True,1
balance_6,0.8852459016393442,0.008916139602661133,rbf,0.001,,False,1
balance_6,0.8852459016393442,0.012012958526611328,rbf,0.001,balanced,True,1
balance_6,0.8852459016393442,0.012265920639038086,rbf,0.001,balanced,False,1
balance_6,0.9016393442622951,0.010429620742797852,rbf,0.01,,True,scale
balance_6,0.9016393442622951,0.009821891784667969,rbf,0.01,,False,scale
balance_6,0.9016393442622951,0.011847972869873047,rbf,0.01,balanced,True,scale
balance_6,0.9016393442622951,0.012043237686157227,rbf,0.01,balanced,False,scale
balance_6,0.9016393442622951,0.009519338607788086,rbf,0.01,,True,auto
balance_6,0.9016393442622951,0.009192466735839844,rbf,0.01,,False,auto
balance_6,0.9016393442622951,0.011977195739746094,rbf,0.01,balanced,True,auto
balance_6,0.9016393442622951,0.012238264083862305,rbf,0.01,balanced,False,auto
balance_6,0.9016393442622951,0.00923299789428711,rbf,0.01,,True,0.001
balance_6,0.9016393442622951,0.009238958358764648,rbf,0.01,,False,0.001
balance_6,0.9016393442622951,0.012462854385375977,rbf,0.01,balanced,True,0.001
balance_6,0.9016393442622951,0.012437820434570312,rbf,0.01,balanced,False,0.001
balance_6,0.9016393442622951,0.00915384292602539,rbf,0.01,,True,0.01
balance_6,0.9016393442622951,0.009004592895507812,rbf,0.01,,False,0.01
balance_6,0.9016393442622951,0.012053489685058594,rbf,0.01,balanced,True,0.01
balance_6,0.9016393442622951,0.012238740921020508,rbf,0.01,balanced,False,0.01
balance_6,0.9016393442622951,0.009494543075561523,rbf,0.01,,True,0.1
balance_6,0.9016393442622951,0.009462118148803711,rbf,0.01,,False,0.1
balance_6,0.9016393442622951,0.012981653213500977,rbf,0.01,balanced,True,0.1
balance_6,0.9016393442622951,0.013090133666992188,rbf,0.01,balanced,False,0.1
balance_6,0.8852459016393442,0.01125645637512207,rbf,0.01,,True,1
balance_6,0.8852459016393442,0.011800765991210938,rbf,0.01,,False,1
balance_6,0.8852459016393442,0.013052225112915039,rbf,0.01,balanced,True,1
balance_6,0.8852459016393442,0.01192331314086914,rbf,0.01,balanced,False,1
balance_6,0.9180327868852459,0.00906229019165039,rbf,0.1,,True,scale
balance_6,0.9180327868852459,0.009073495864868164,rbf,0.1,,False,scale
balance_6,0.5901639344262295,0.011802434921264648,rbf,0.1,balanced,True,scale
balance_6,0.5901639344262295,0.012388944625854492,rbf,0.1,balanced,False,scale
balance_6,0.9016393442622951,0.009158134460449219,rbf,0.1,,True,auto
balance_6,0.9016393442622951,0.009749412536621094,rbf,0.1,,False,auto
balance_6,0.9016393442622951,0.012182474136352539,rbf,0.1,balanced,True,auto
balance_6,0.9016393442622951,0.012036800384521484,rbf,0.1,balanced,False,auto
balance_6,0.9016393442622951,0.009129762649536133,rbf,0.1,,True,0.001
balance_6,0.9016393442622951,0.009201765060424805,rbf,0.1,,False,0.001
balance_6,0.9016393442622951,0.012411355972290039,rbf,0.1,balanced,True,0.001
balance_6,0.9016393442622951,0.012065887451171875,rbf,0.1,balanced,False,0.001
balance_6,0.9016393442622951,0.009807825088500977,rbf,0.1,,True,0.01
balance_6,0.9016393442622951,0.009851932525634766,rbf,0.1,,False,0.01
balance_6,0.9016393442622951,0.012007474899291992,rbf,0.1,balanced,True,0.01
balance_6,0.9016393442622951,0.011824369430541992,rbf,0.1,balanced,False,0.01
balance_6,0.9180327868852459,0.008782386779785156,rbf,0.1,,True,0.1
balance_6,0.9180327868852459,0.009079933166503906,rbf,0.1,,False,0.1
balance_6,0.7704918032786885,0.011561393737792969,rbf,0.1,balanced,True,0.1
balance_6,0.7704918032786885,0.01145482063293457,rbf,0.1,balanced,False,0.1
balance_6,0.8852459016393442,0.010908365249633789,rbf,0.1,,True,1
balance_6,0.8852459016393442,0.010908365249633789,rbf,0.1,,False,1
balance_6,0.8852459016393442,0.011844396591186523,rbf,0.1,balanced,True,1
balance_6,0.8852459016393442,0.012217521667480469,rbf,0.1,balanced,False,1
balance_6,0.8852459016393442,0.0071582794189453125,rbf,1.0,,True,scale
balance_6,0.8852459016393442,0.007103681564331055,rbf,1.0,,False,scale
balance_6,0.8032786885245902,0.007938146591186523,rbf,1.0,balanced,True,scale
balance_6,0.8032786885245902,0.007986307144165039,rbf,1.0,balanced,False,scale
balance_6,0.9180327868852459,0.007493734359741211,rbf,1.0,,True,auto
balance_6,0.9180327868852459,0.0069425106048583984,rbf,1.0,,False,auto
balance_6,0.5409836065573771,0.008748769760131836,rbf,1.0,balanced,True,auto
balance_6,0.5409836065573771,0.008772611618041992,rbf,1.0,balanced,False,auto
balance_6,0.9016393442622951,0.00944662094116211,rbf,1.0,,True,0.001
balance_6,0.9016393442622951,0.009610176086425781,rbf,1.0,,False,0.001
balance_6,0.9016393442622951,0.011934041976928711,rbf,1.0,balanced,True,0.001
balance_6,0.9016393442622951,0.011797904968261719,rbf,1.0,balanced,False,0.001
balance_6,0.9180327868852459,0.008106708526611328,rbf,1.0,,True,0.01
balance_6,0.9180327868852459,0.008160829544067383,rbf,1.0,,False,0.01
balance_6,0.3442622950819672,0.010887384414672852,rbf,1.0,balanced,True,0.01
balance_6,0.3442622950819672,0.01087641716003418,rbf,1.0,balanced,False,0.01
balance_6,0.9180327868852459,0.0068395137786865234,rbf,1.0,,True,0.1
balance_6,0.9180327868852459,0.006860256195068359,rbf,1.0,,False,0.1
balance_6,0.6721311475409836,0.008087635040283203,rbf,1.0,balanced,True,0.1
balance_6,0.6721311475409836,0.008118629455566406,rbf,1.0,balanced,False,0.1
balance_6,0.8688524590163934,0.012427091598510742,rbf,1.0,,True,1
balance_6,0.8688524590163934,0.011145830154418945,rbf,1.0,,False,1
balance_6,0.8852459016393442,0.013015270233154297,rbf,1.0,balanced,True,1
balance_6,0.8852459016393442,0.011665821075439453,rbf,1.0,balanced,False,1
balance_6,0.7868852459016393,0.007195472717285156,rbf,10.0,,True,scale
balance_6,0.7868852459016393,0.007472038269042969,rbf,10.0,,False,scale
balance_6,0.7868852459016393,0.007411479949951172,rbf,10.0,balanced,True,scale
balance_6,0.7868852459016393,0.007611274719238281,rbf,10.0,balanced,False,scale
balance_6,0.9016393442622951,0.006367921829223633,rbf,10.0,,True,auto
balance_6,0.9016393442622951,0.006975412368774414,rbf,10.0,,False,auto
balance_6,0.8688524590163934,0.006936550140380859,rbf,10.0,balanced,True,auto
balance_6,0.8688524590163934,0.007687807083129883,rbf,10.0,balanced,False,auto
balance_6,0.9180327868852459,0.00800633430480957,rbf,10.0,,True,0.001
balance_6,0.9180327868852459,0.007944107055664062,rbf,10.0,,False,0.001
balance_6,0.32786885245901637,0.010812044143676758,rbf,10.0,balanced,True,0.001
balance_6,0.32786885245901637,0.010774850845336914,rbf,10.0,balanced,False,0.001
balance_6,0.9016393442622951,0.006612062454223633,rbf,10.0,,True,0.01
balance_6,0.9016393442622951,0.006913900375366211,rbf,10.0,,False,0.01
balance_6,0.7704918032786885,0.009002208709716797,rbf,10.0,balanced,True,0.01
balance_6,0.7704918032786885,0.009667158126831055,rbf,10.0,balanced,False,0.01
balance_6,0.8688524590163934,0.006804704666137695,rbf,10.0,,True,0.1
balance_6,0.8688524590163934,0.007573366165161133,rbf,10.0,,False,0.1
balance_6,0.9180327868852459,0.006745815277099609,rbf,10.0,balanced,True,0.1
balance_6,0.9180327868852459,0.00781702995300293,rbf,10.0,balanced,False,0.1
balance_6,0.8688524590163934,0.012791156768798828,rbf,10.0,,True,1
balance_6,0.8688524590163934,0.01147603988647461,rbf,10.0,,False,1
balance_6,0.8688524590163934,0.013459205627441406,rbf,10.0,balanced,True,1
balance_6,0.8688524590163934,0.012115240097045898,rbf,10.0,balanced,False,1
balance_6,0.7868852459016393,0.007691860198974609,rbf,100.0,,True,scale
